image_name,Type_1,Type_2,Type_3
10145.jpg,0.086801,0.211251,0.701948
10146.jpg,0.174579,0.756981,0.068441
10147.jpg,0.051835,0.897467,0.050699
10148.jpg,0.090136,0.166971,0.742893
10149.jpg,0.027419,0.671213,0.301369
10150.jpg,0.085305,0.773138,0.141557
10151.jpg,0.089869,0.520144,0.389987
10152.jpg,0.041985,0.274809,0.683207
10153.jpg,0.044564,0.689694,0.265743
10154.jpg,0.933124,0.065795,0.001081
10155.jpg,0.070069,0.876557,0.053374
10156.jpg,0.380444,0.598861,0.020695
10157.jpg,0.548600,0.449804,0.001596
10158.jpg,0.168535,0.813130,0.018335
10159.jpg,0.877752,0.120264,0.001984
10160.jpg,0.043156,0.860884,0.095959
10161.jpg,0.024725,0.110931,0.864345
10162.jpg,0.898459,0.093907,0.007634
10163.jpg,0.078326,0.763397,0.158276
10164.jpg,0.033630,0.120214,0.846157
10165.jpg,0.021551,0.084056,0.894394
10166.jpg,0.660837,0.329970,0.009192
10167.jpg,0.064681,0.560906,0.374413
10168.jpg,0.071510,0.797623,0.130867
10169.jpg,0.784504,0.211190,0.004305
10170.jpg,0.031863,0.092361,0.875775
10171.jpg,0.693199,0.294325,0.012476
10172.jpg,0.051027,0.345341,0.603632
10173.jpg,0.205916,0.736902,0.057182
10174.jpg,0.027737,0.111058,0.861206
10175.jpg,0.487941,0.492573,0.019486
10176.jpg,0.126004,0.802380,0.071617
10177.jpg,0.086497,0.850553,0.062950
10178.jpg,0.347661,0.604757,0.047582
10179.jpg,0.026305,0.100723,0.872972
10180.jpg,0.202362,0.774958,0.022681
10181.jpg,0.064197,0.237032,0.698770
10182.jpg,0.209733,0.774088,0.016179
10183.jpg,0.024257,0.104224,0.871520
10184.jpg,0.561007,0.436886,0.002108
10185.jpg,0.034815,0.477256,0.487929
10186.jpg,0.734499,0.263545,0.001956
10187.jpg,0.029278,0.118004,0.852718
10188.jpg,0.036478,0.194976,0.768546
10189.jpg,0.056884,0.311885,0.631231
10190.jpg,0.455586,0.542438,0.001976
10191.jpg,0.630888,0.361441,0.007671
10192.jpg,0.036494,0.766143,0.197364
10193.jpg,0.944527,0.054744,0.000729
10194.jpg,0.139125,0.776449,0.084425
10195.jpg,0.038217,0.171986,0.789797
10196.jpg,0.231915,0.733175,0.034910
10197.jpg,0.274959,0.671240,0.053802
10198.jpg,0.279651,0.695122,0.025227
10199.jpg,0.385112,0.602789,0.012098
10200.jpg,0.097816,0.843454,0.058731
10201.jpg,0.072655,0.883711,0.043634
10202.jpg,0.024089,0.399901,0.576010
10203.jpg,0.021290,0.605758,0.372952
10204.jpg,0.053963,0.849633,0.096404
10205.jpg,0.745395,0.248919,0.005686
10206.jpg,0.335962,0.651414,0.012624
10207.jpg,0.373417,0.622124,0.004459
10208.jpg,0.111834,0.794928,0.093238
10209.jpg,0.080356,0.833847,0.085797
10210.jpg,0.053875,0.143591,0.802534
10211.jpg,0.049491,0.902351,0.048158
10212.jpg,0.183365,0.784545,0.032090
10213.jpg,0.503649,0.462184,0.034166
10214.jpg,0.067316,0.880416,0.052267
10215.jpg,0.069173,0.357274,0.573553
10216.jpg,0.141151,0.767879,0.090970
10217.jpg,0.153108,0.813644,0.033248
10218.jpg,0.056096,0.898024,0.045880
10219.jpg,0.943284,0.055497,0.001219
10220.jpg,0.043587,0.167730,0.788684
10221.jpg,0.401980,0.584861,0.013158
10222.jpg,0.032133,0.094402,0.873465
10223.jpg,0.039178,0.212163,0.748659
10224.jpg,0.129676,0.244517,0.625807
10225.jpg,0.075469,0.366925,0.557606
10226.jpg,0.020868,0.056388,0.922744
10227.jpg,0.016145,0.349804,0.634051
10228.jpg,0.265430,0.713480,0.021089
10229.jpg,0.163847,0.779476,0.056677
10230.jpg,0.195534,0.745904,0.058562
10231.jpg,0.110192,0.725277,0.164532
10232.jpg,0.064558,0.437963,0.497479
10233.jpg,0.856849,0.137994,0.005156
10234.jpg,0.163759,0.774730,0.061511
10235.jpg,0.093880,0.802709,0.103411
10236.jpg,0.021619,0.061325,0.917056
10237.jpg,0.025449,0.302983,0.671568
10238.jpg,0.249274,0.741061,0.009665
10239.jpg,0.141409,0.785069,0.073522
10240.jpg,0.035602,0.162024,0.802375
10241.jpg,0.101476,0.751850,0.146675
10242.jpg,0.117167,0.599972,0.282862
10243.jpg,0.729171,0.270393,0.000436
10244.jpg,0.025228,0.138721,0.836051
10245.jpg,0.054763,0.522620,0.422617
10246.jpg,0.068334,0.802509,0.129157
10247.jpg,0.843816,0.148549,0.007634
10248.jpg,0.099298,0.285956,0.614746
10249.jpg,0.167844,0.689386,0.142769
10250.jpg,0.025315,0.480826,0.493860
10251.jpg,0.262706,0.724484,0.012810
10252.jpg,0.026560,0.626890,0.346550
10253.jpg,0.425367,0.569588,0.005045
10254.jpg,0.024426,0.306538,0.669035
10255.jpg,0.069285,0.861599,0.069116
10256.jpg,0.052521,0.824449,0.123030
10257.jpg,0.021684,0.186504,0.791811
10258.jpg,0.106987,0.730813,0.162200
10259.jpg,0.042786,0.235242,0.721972
10260.jpg,0.047175,0.157154,0.795671
10261.jpg,0.210029,0.571425,0.218546
10262.jpg,0.141751,0.839710,0.018539
10263.jpg,0.147537,0.785990,0.066473
10264.jpg,0.097087,0.863698,0.039216
10265.jpg,0.018055,0.445747,0.536197
10266.jpg,0.059107,0.872235,0.068658
10267.jpg,0.103887,0.860780,0.035333
10268.jpg,0.199941,0.748886,0.051173
10269.jpg,0.328924,0.663279,0.007797
10270.jpg,0.901018,0.096954,0.002028
10271.jpg,0.099469,0.875000,0.025531
10272.jpg,0.048709,0.863827,0.087463
10273.jpg,0.042431,0.911947,0.045621
10274.jpg,0.925519,0.073440,0.001042
10275.jpg,0.509421,0.487939,0.002640
10276.jpg,0.097031,0.865124,0.037845
10277.jpg,0.117523,0.471403,0.411074
10278.jpg,0.650322,0.302521,0.047157
10279.jpg,0.023793,0.219624,0.756584
10280.jpg,0.116752,0.828437,0.054812
10281.jpg,0.627316,0.345437,0.027247
10282.jpg,0.142947,0.327224,0.529829
10283.jpg,0.324323,0.669736,0.005941
10284.jpg,0.083217,0.484546,0.432237
10285.jpg,0.026600,0.097860,0.875540
10286.jpg,0.147035,0.445276,0.407689
10287.jpg,0.071338,0.865570,0.063093
10288.jpg,0.065406,0.683239,0.251355
10289.jpg,0.020888,0.246816,0.732296
10290.jpg,0.083954,0.537206,0.378841
10291.jpg,0.071977,0.884642,0.043381
10292.jpg,0.058759,0.725140,0.216101
10293.jpg,0.522182,0.474131,0.003687
10294.jpg,0.259164,0.533586,0.207250
10295.jpg,0.045349,0.844540,0.110111
10296.jpg,0.135431,0.822040,0.042529
10297.jpg,0.591398,0.406157,0.002446
10298.jpg,0.317821,0.632455,0.049724
10299.jpg,0.084384,0.842420,0.073195
10300.jpg,0.496066,0.493057,0.010877
10301.jpg,0.119725,0.308895,0.571380
10302.jpg,0.029749,0.091184,0.879068
10303.jpg,0.182663,0.417360,0.399977
10304.jpg,0.046380,0.428795,0.524824
10305.jpg,0.648629,0.351049,0.000322
10306.jpg,0.178290,0.792746,0.028964
10307.jpg,0.633788,0.347461,0.018752
10308.jpg,0.023092,0.076466,0.900442
10309.jpg,0.057038,0.730680,0.212282
10310.jpg,0.020657,0.149558,0.829785
10311.jpg,0.062972,0.468963,0.468065
10312.jpg,0.086915,0.872730,0.040355
10313.jpg,0.065711,0.381415,0.552873
10314.jpg,0.074063,0.877365,0.048572
10315.jpg,0.051705,0.315327,0.632969
10316.jpg,0.029499,0.565943,0.404558
10317.jpg,0.126550,0.852256,0.021194
10318.jpg,0.070430,0.395987,0.533583
10319.jpg,0.060702,0.896211,0.043087
10320.jpg,0.103658,0.833645,0.062697
10321.jpg,0.175802,0.590002,0.234196
10322.jpg,0.030501,0.139057,0.830442
10323.jpg,0.024467,0.227908,0.747625
10324.jpg,0.043352,0.900291,0.056358
10325.jpg,0.063178,0.145406,0.791416
10326.jpg,0.032640,0.182862,0.784497
10327.jpg,0.198893,0.373783,0.427324
10328.jpg,0.055042,0.890660,0.054298
10329.jpg,0.082588,0.774613,0.142798
10330.jpg,0.021841,0.231234,0.746925
10331.jpg,0.095419,0.875708,0.028873
10332.jpg,0.030365,0.089769,0.879866
10333.jpg,0.023574,0.058093,0.918333
10334.jpg,0.120083,0.821242,0.058675
10335.jpg,0.070608,0.223100,0.706292
10336.jpg,0.499897,0.410145,0.089957
10337.jpg,0.383016,0.597386,0.019599
10338.jpg,0.137772,0.820833,0.041395
10339.jpg,0.622413,0.368659,0.008928
10340.jpg,0.869561,0.127624,0.002815
10341.jpg,0.318820,0.609173,0.072008
10342.jpg,0.151142,0.229086,0.619772
10343.jpg,0.251273,0.394286,0.354441
10344.jpg,0.047023,0.150111,0.802866
10345.jpg,0.015515,0.164601,0.819883
10346.jpg,0.078310,0.601286,0.320404
10347.jpg,0.066719,0.883884,0.049397
10348.jpg,0.031497,0.246833,0.721670
10349.jpg,0.135059,0.839862,0.025079
10350.jpg,0.071734,0.129616,0.798650
10351.jpg,0.068097,0.417669,0.514234
10352.jpg,0.651452,0.338777,0.009771
10353.jpg,0.022164,0.101559,0.876277
10354.jpg,0.082067,0.791886,0.126046
10355.jpg,0.133555,0.788807,0.077639
10356.jpg,0.023882,0.278600,0.697519
10357.jpg,0.682403,0.316606,0.000990
10358.jpg,0.119154,0.571460,0.309386
10359.jpg,0.053188,0.897955,0.048857
10360.jpg,0.260294,0.718977,0.020728
10361.jpg,0.058879,0.704675,0.236446
10362.jpg,0.121958,0.834885,0.043157
10363.jpg,0.117230,0.788186,0.094583
10364.jpg,0.627816,0.369404,0.002781
10365.jpg,0.373914,0.573254,0.052832
10366.jpg,0.032716,0.203027,0.764258
10367.jpg,0.753582,0.240696,0.005722
10368.jpg,0.025125,0.622023,0.352852
10369.jpg,0.259071,0.641556,0.099373
10370.jpg,0.804244,0.192738,0.003018
10371.jpg,0.494897,0.500741,0.004362
10372.jpg,0.047212,0.899867,0.052922
10373.jpg,0.258459,0.397562,0.343980
10374.jpg,0.040712,0.814213,0.145075
10375.jpg,0.073068,0.872618,0.054314
10376.jpg,0.751156,0.240679,0.008165
10377.jpg,0.044736,0.197940,0.757323
10378.jpg,0.024250,0.063720,0.912031
10379.jpg,0.029113,0.127890,0.842997
10380.jpg,0.316178,0.669870,0.013952
10381.jpg,0.024189,0.069714,0.906097
10382.jpg,0.241558,0.690321,0.068121
10383.jpg,0.138908,0.820791,0.040302
10384.jpg,0.788543,0.210572,0.000885
10385.jpg,0.949838,0.049166,0.000996
10386.jpg,0.032340,0.118347,0.849313
10387.jpg,0.056982,0.884666,0.058352
10388.jpg,0.154112,0.816521,0.029367
10389.jpg,0.066771,0.796830,0.136399
10390.jpg,0.095859,0.868421,0.035720
10391.jpg,0.023831,0.127636,0.848533
10392.jpg,0.046964,0.426136,0.526900
10393.jpg,0.032566,0.091559,0.875875
10394.jpg,0.037815,0.167358,0.794827
10395.jpg,0.132185,0.775864,0.091951
10396.jpg,0.747276,0.250246,0.002478
10397.jpg,0.065400,0.616668,0.317933
10398.jpg,0.521602,0.449698,0.028700
10399.jpg,0.037445,0.232620,0.729935
10400.jpg,0.105795,0.858978,0.035228
10401.jpg,0.281804,0.712016,0.006179
10402.jpg,0.810634,0.180328,0.009038
10403.jpg,0.024813,0.110963,0.864224
10404.jpg,0.079748,0.708009,0.212243
10405.jpg,0.866820,0.131369,0.001810
10406.jpg,0.186605,0.795763,0.017631
10407.jpg,0.740160,0.257188,0.002652
10408.jpg,0.652755,0.345556,0.001689
10409.jpg,0.110336,0.846517,0.043147
10410.jpg,0.111438,0.852320,0.036241
10411.jpg,0.077063,0.847566,0.075372
10412.jpg,0.299513,0.608993,0.091494
10413.jpg,0.103701,0.860882,0.035417
10414.jpg,0.041402,0.284172,0.674426
10415.jpg,0.266104,0.724519,0.009377
10416.jpg,0.033686,0.088455,0.877860
10417.jpg,0.250004,0.681155,0.068841
10418.jpg,0.045013,0.811806,0.143181
10419.jpg,0.044045,0.122773,0.833182
10420.jpg,0.596321,0.387870,0.015810
10421.jpg,0.093156,0.884038,0.022806
10422.jpg,0.233651,0.752824,0.013525
10423.jpg,0.123388,0.826378,0.050234
10424.jpg,0.022380,0.069127,0.908492
10425.jpg,0.448799,0.541912,0.009289
10426.jpg,0.136313,0.595575,0.268111
10427.jpg,0.032418,0.726732,0.240850
10428.jpg,0.020743,0.155202,0.824055
10429.jpg,0.175684,0.735359,0.088956
10430.jpg,0.023046,0.275500,0.701454
10431.jpg,0.671258,0.316220,0.012522
10432.jpg,0.029739,0.156973,0.813288
10433.jpg,0.071438,0.855624,0.072938
10434.jpg,0.019685,0.058053,0.922263
10435.jpg,0.028842,0.201613,0.769545
10436.jpg,0.066873,0.844539,0.088588
10437.jpg,0.125159,0.739281,0.135560
10438.jpg,0.033393,0.099567,0.867039
10439.jpg,0.042752,0.172902,0.784346
10440.jpg,0.067360,0.139289,0.793352
10441.jpg,0.067008,0.814241,0.118752
10442.jpg,0.029615,0.487296,0.483089
10443.jpg,0.032982,0.160869,0.806149
10444.jpg,0.098116,0.867906,0.033978
10445.jpg,0.645256,0.172220,0.182524
10446.jpg,0.819114,0.175341,0.005544
10447.jpg,0.064941,0.847891,0.087168
10448.jpg,0.023589,0.116725,0.859686
10449.jpg,0.155517,0.451960,0.392522
10450.jpg,0.086117,0.551367,0.362516
10451.jpg,0.809573,0.175730,0.014697
10452.jpg,0.057451,0.895290,0.047259
10453.jpg,0.321989,0.670165,0.007846
10454.jpg,0.165670,0.795871,0.038459
10455.jpg,0.139825,0.781777,0.078399
10456.jpg,0.098282,0.802116,0.099602
10457.jpg,0.040300,0.381729,0.577971
10458.jpg,0.254598,0.655631,0.089771
10459.jpg,0.021864,0.068176,0.909960
10460.jpg,0.264108,0.725246,0.010645
10461.jpg,0.745107,0.236705,0.018188
10462.jpg,0.032438,0.115939,0.851623
10463.jpg,0.056517,0.897938,0.045545
10464.jpg,0.038375,0.207840,0.753786
10465.jpg,0.021412,0.158369,0.820219
10466.jpg,0.096666,0.423180,0.480154
10467.jpg,0.414042,0.573632,0.012327
10468.jpg,0.192050,0.715088,0.092862
10469.jpg,0.032264,0.093210,0.874526
10470.jpg,0.144402,0.696356,0.159242
10471.jpg,0.054666,0.217682,0.727652
10472.jpg,0.529068,0.462788,0.008144
10473.jpg,0.069487,0.755134,0.175378
10474.jpg,0.049144,0.157917,0.792938
10475.jpg,0.154267,0.791453,0.054280
10476.jpg,0.110130,0.192966,0.696904
10477.jpg,0.023432,0.079854,0.896713
10478.jpg,0.055577,0.116787,0.827635
10479.jpg,0.339550,0.624333,0.036118
10480.jpg,0.048616,0.824453,0.126931
10481.jpg,0.038217,0.064608,0.897175
10482.jpg,0.097006,0.209170,0.693824
10483.jpg,0.058639,0.454012,0.487350
10484.jpg,0.045883,0.742711,0.211406
10485.jpg,0.069854,0.343578,0.586567
10486.jpg,0.530906,0.464335,0.004759
10487.jpg,0.345107,0.474090,0.180803
10488.jpg,0.062151,0.643971,0.293878
10489.jpg,0.110217,0.865590,0.024193
10490.jpg,0.051357,0.901629,0.047014
10491.jpg,0.905221,0.092869,0.001910
10492.jpg,0.077731,0.687333,0.234936
10493.jpg,0.094850,0.830132,0.075019
10494.jpg,0.070004,0.895531,0.034465
10495.jpg,0.521151,0.462180,0.016669
10496.jpg,0.068309,0.208217,0.723474
10497.jpg,0.027161,0.081043,0.891796
10498.jpg,0.024053,0.136442,0.839504
10499.jpg,0.074204,0.611742,0.314054
10500.jpg,0.110621,0.642695,0.246684
10501.jpg,0.145071,0.798486,0.056443
10502.jpg,0.057922,0.300292,0.641786
10503.jpg,0.022815,0.087376,0.889808
10504.jpg,0.087968,0.858757,0.053275
10505.jpg,0.020983,0.063066,0.915951
10506.jpg,0.841932,0.155976,0.002092
10507.jpg,0.042813,0.832577,0.124609
10508.jpg,0.268491,0.678934,0.052575
10509.jpg,0.071921,0.740709,0.187370
10510.jpg,0.030635,0.100888,0.868477
10511.jpg,0.063679,0.145775,0.790546
10512.jpg,0.038517,0.179868,0.781615
10513.jpg,0.242571,0.737930,0.019499
10514.jpg,0.707030,0.269420,0.023550
10515.jpg,0.126755,0.854926,0.018319
10516.jpg,0.038488,0.872757,0.088755
10517.jpg,0.049232,0.249650,0.701118
10518.jpg,0.030916,0.196771,0.772313
10519.jpg,0.066561,0.896222,0.037217
10520.jpg,0.019431,0.374388,0.606181
10521.jpg,0.070226,0.636755,0.293019
10522.jpg,0.085139,0.873434,0.041427
10523.jpg,0.048113,0.628898,0.322989
10524.jpg,0.763003,0.235802,0.001196
10525.jpg,0.030467,0.122861,0.846672
10526.jpg,0.162318,0.764458,0.073224
10527.jpg,0.022254,0.168920,0.808826
10528.jpg,0.108287,0.852496,0.039216
10529.jpg,0.069038,0.881330,0.049632
10530.jpg,0.067388,0.753887,0.178725
10531.jpg,0.018925,0.074537,0.906538
10532.jpg,0.621650,0.348629,0.029721
10533.jpg,0.023492,0.092263,0.884245
10534.jpg,0.254075,0.719298,0.026627
10535.jpg,0.626823,0.363549,0.009628
10536.jpg,0.138347,0.792438,0.069216
10537.jpg,0.695802,0.290359,0.013839
10538.jpg,0.162961,0.783819,0.053220
10539.jpg,0.155505,0.824063,0.020432
10540.jpg,0.029050,0.193870,0.777081
10541.jpg,0.174505,0.750951,0.074544
10542.jpg,0.708412,0.289643,0.001944
10543.jpg,0.764079,0.230947,0.004974
10544.jpg,0.880010,0.115773,0.004217
10545.jpg,0.920950,0.077715,0.001335
10546.jpg,0.210025,0.760346,0.029629
10547.jpg,0.057454,0.865741,0.076806
10548.jpg,0.128130,0.839614,0.032256
10549.jpg,0.054629,0.494725,0.450646
10550.jpg,0.118517,0.768383,0.113100
10551.jpg,0.028499,0.779509,0.191992
10552.jpg,0.084594,0.853250,0.062156
10553.jpg,0.024574,0.072729,0.902697
10554.jpg,0.088465,0.823168,0.088367
10555.jpg,0.059044,0.893119,0.047837
10556.jpg,0.021247,0.171473,0.807281
10557.jpg,0.499886,0.490051,0.010062
10558.jpg,0.033108,0.142158,0.824735
10559.jpg,0.020772,0.085671,0.893557
10560.jpg,0.288071,0.692978,0.018951
10561.jpg,0.023330,0.112090,0.864580
10562.jpg,0.020228,0.072620,0.907152
10563.jpg,0.029644,0.106011,0.864345
10564.jpg,0.300021,0.692889,0.007090
10565.jpg,0.358061,0.563188,0.078751
10566.jpg,0.832970,0.165752,0.001279
10567.jpg,0.112780,0.586757,0.300463
10568.jpg,0.048259,0.137012,0.814729
10569.jpg,0.097819,0.849467,0.052714
10570.jpg,0.126925,0.843889,0.029186
10571.jpg,0.021298,0.055070,0.923632
10572.jpg,0.055555,0.470524,0.473921
10573.jpg,0.049282,0.874924,0.075794
10574.jpg,0.626879,0.312471,0.060650
10575.jpg,0.144390,0.307315,0.548295
10576.jpg,0.055627,0.810732,0.133641
10577.jpg,0.280516,0.699917,0.019568
10578.jpg,0.045098,0.794625,0.160277
10579.jpg,0.049247,0.296798,0.653955
10580.jpg,0.505560,0.480901,0.013539
10581.jpg,0.053824,0.878863,0.067312
10582.jpg,0.370238,0.603607,0.026155
10583.jpg,0.019883,0.067650,0.912468
10584.jpg,0.033477,0.123920,0.842603
10585.jpg,0.027770,0.103668,0.868561
10586.jpg,0.084159,0.814704,0.101137
10587.jpg,0.426957,0.570143,0.002900
10588.jpg,0.094481,0.647305,0.258214
10589.jpg,0.852788,0.146823,0.000389
10590.jpg,0.727700,0.247337,0.024962
10591.jpg,0.038686,0.195359,0.765955
10592.jpg,0.077584,0.786010,0.136407
10593.jpg,0.033844,0.108425,0.857731
10594.jpg,0.587264,0.406842,0.005894
10595.jpg,0.028301,0.065198,0.906501
10596.jpg,0.183204,0.696555,0.120241
10597.jpg,0.080392,0.614769,0.304839
10598.jpg,0.017252,0.280237,0.702511
10599.jpg,0.472610,0.522403,0.004987
10600.jpg,0.205436,0.775438,0.019126
10601.jpg,0.345090,0.648522,0.006389
10602.jpg,0.094494,0.804800,0.100706
10603.jpg,0.437479,0.513509,0.049012
10604.jpg,0.050701,0.546740,0.402559
10605.jpg,0.527174,0.451072,0.021754
10606.jpg,0.707287,0.239372,0.053341
10607.jpg,0.035840,0.331434,0.632725
10608.jpg,0.030433,0.100479,0.869087
10609.jpg,0.105628,0.752437,0.141935
10610.jpg,0.056650,0.165656,0.777693
10611.jpg,0.050048,0.890002,0.059949
10612.jpg,0.071713,0.289584,0.638703
10613.jpg,0.021963,0.737711,0.240326
10614.jpg,0.028758,0.155137,0.816105
10615.jpg,0.034242,0.120409,0.845350
10616.jpg,0.309119,0.678093,0.012788
10617.jpg,0.026714,0.082487,0.890799
10618.jpg,0.024151,0.097969,0.877880
10619.jpg,0.062359,0.726008,0.211632
10620.jpg,0.462622,0.510631,0.026747
10621.jpg,0.076004,0.728238,0.195758
10622.jpg,0.033359,0.156114,0.810527
10623.jpg,0.078961,0.399373,0.521666
10624.jpg,0.034004,0.433447,0.532549
10625.jpg,0.078539,0.360308,0.561153
10626.jpg,0.225216,0.762922,0.011862
10627.jpg,0.073803,0.824818,0.101379
10628.jpg,0.027739,0.338099,0.634162
10629.jpg,0.424376,0.555253,0.020371
10630.jpg,0.038070,0.263707,0.698223
10631.jpg,0.021053,0.062046,0.916901
10632.jpg,0.121044,0.863218,0.015738
10633.jpg,0.240969,0.743363,0.015668
10634.jpg,0.112963,0.649334,0.237702
10635.jpg,0.263426,0.730116,0.006459
10636.jpg,0.060496,0.877388,0.062116
10637.jpg,0.069053,0.239331,0.691616
10638.jpg,0.038469,0.657629,0.303902
10639.jpg,0.092430,0.773550,0.134020
10640.jpg,0.059297,0.326218,0.614485
10641.jpg,0.724067,0.265627,0.010306
10642.jpg,0.144772,0.838235,0.016993
10643.jpg,0.198081,0.790489,0.011431
10644.jpg,0.078048,0.888327,0.033626
10645.jpg,0.161006,0.800409,0.038585
10646.jpg,0.035823,0.195435,0.768741
10647.jpg,0.918364,0.079556,0.002080
10648.jpg,0.029785,0.111938,0.858277
10649.jpg,0.655977,0.299609,0.044414
10650.jpg,0.649566,0.348028,0.002405
10651.jpg,0.864317,0.133754,0.001928
10652.jpg,0.111582,0.576691,0.311727
10653.jpg,0.124296,0.834507,0.041196
10654.jpg,0.235870,0.648749,0.115381
10655.jpg,0.015597,0.106693,0.877710
10656.jpg,0.045636,0.775005,0.179359
10657.jpg,0.032681,0.282100,0.685219
10658.jpg,0.111282,0.786494,0.102223
10659.jpg,0.286533,0.695909,0.017558
10660.jpg,0.072170,0.829893,0.097937
10661.jpg,0.068181,0.888160,0.043659
10662.jpg,0.083019,0.492963,0.424018
10663.jpg,0.070308,0.301224,0.628468
10664.jpg,0.841229,0.157612,0.001159
10665.jpg,0.425713,0.566039,0.008247
10666.jpg,0.103831,0.856027,0.040142
10667.jpg,0.145010,0.829950,0.025041
10668.jpg,0.025886,0.075070,0.899044
10669.jpg,0.073609,0.742369,0.184022
10670.jpg,0.242779,0.749204,0.008017
10671.jpg,0.301070,0.666195,0.032735
10672.jpg,0.076907,0.582651,0.340442
10673.jpg,0.102765,0.798317,0.098918
10674.jpg,0.709208,0.285662,0.005130
10675.jpg,0.937669,0.061314,0.001017
10676.jpg,0.502751,0.492047,0.005202
10677.jpg,0.087373,0.837723,0.074905
10678.jpg,0.045185,0.519282,0.435533
10679.jpg,0.085353,0.735010,0.179637
10680.jpg,0.641908,0.354756,0.003336
10681.jpg,0.305604,0.682384,0.012013
10682.jpg,0.042797,0.245527,0.711675
10683.jpg,0.016815,0.096960,0.886226
10684.jpg,0.122399,0.715083,0.162519
10685.jpg,0.056218,0.890783,0.052999
10686.jpg,0.090141,0.757911,0.151948
10687.jpg,0.031575,0.294053,0.674373
10688.jpg,0.123729,0.680880,0.195392
10689.jpg,0.025372,0.113188,0.861440
10690.jpg,0.197415,0.784138,0.018447
10691.jpg,0.125257,0.764813,0.109930
10692.jpg,0.102116,0.881753,0.016131
10693.jpg,0.021056,0.070198,0.908746
10694.jpg,0.805464,0.190482,0.004053
10695.jpg,0.021432,0.046908,0.931659
10696.jpg,0.637381,0.355009,0.007610
10697.jpg,0.031510,0.096829,0.871661
10698.jpg,0.047261,0.902108,0.050631
10699.jpg,0.082570,0.828002,0.089428
10700.jpg,0.047628,0.083254,0.869117
10701.jpg,0.046201,0.115931,0.837868
10702.jpg,0.143803,0.471023,0.385174
10703.jpg,0.797088,0.200061,0.002852
10704.jpg,0.476976,0.511609,0.011415
10705.jpg,0.065662,0.877588,0.056750
10706.jpg,0.106540,0.551105,0.342355
10707.jpg,0.044536,0.401056,0.554409
10708.jpg,0.072083,0.865820,0.062097
10709.jpg,0.183538,0.765696,0.050766
10710.jpg,0.408657,0.587456,0.003886
10711.jpg,0.024398,0.110252,0.865350
10712.jpg,0.288190,0.683075,0.028735
10713.jpg,0.160553,0.818153,0.021294
10714.jpg,0.052717,0.551651,0.395632
10715.jpg,0.122734,0.560917,0.316349
10716.jpg,0.083766,0.819359,0.096875
10717.jpg,0.134866,0.824131,0.041003
10718.jpg,0.074018,0.812338,0.113644
10719.jpg,0.070721,0.140163,0.789116
10720.jpg,0.118895,0.407706,0.473399
10721.jpg,0.194156,0.579904,0.225940
10722.jpg,0.031478,0.094250,0.874272
10723.jpg,0.127579,0.840391,0.032029
10724.jpg,0.045876,0.110807,0.843318
10725.jpg,0.027249,0.202934,0.769818
10726.jpg,0.099652,0.883459,0.016888
10727.jpg,0.036889,0.095127,0.867985
10728.jpg,0.061439,0.881318,0.057243
10729.jpg,0.279438,0.705651,0.014911
10730.jpg,0.028728,0.111956,0.859316
10731.jpg,0.057725,0.869247,0.073028
10732.jpg,0.806158,0.171190,0.022652
10733.jpg,0.499344,0.481448,0.019208
10734.jpg,0.908649,0.089326,0.002026
10735.jpg,0.204296,0.645766,0.149938
10736.jpg,0.187135,0.705996,0.106869
10737.jpg,0.803410,0.184316,0.012274
10738.jpg,0.065804,0.869169,0.065027
10739.jpg,0.103812,0.828992,0.067196
10740.jpg,0.039749,0.243051,0.717200
10741.jpg,0.019530,0.101160,0.879310
10742.jpg,0.248914,0.738325,0.012761
10743.jpg,0.035317,0.303227,0.661456
10744.jpg,0.149787,0.829360,0.020853
10745.jpg,0.668397,0.318736,0.012867
10746.jpg,0.500162,0.498429,0.001410
10747.jpg,0.269125,0.724732,0.006144
10748.jpg,0.047030,0.901306,0.051663
10749.jpg,0.085075,0.864364,0.050561
10750.jpg,0.031894,0.174870,0.793236
10751.jpg,0.026368,0.078788,0.894844
10752.jpg,0.051403,0.664354,0.284243
10753.jpg,0.019690,0.140634,0.839675
10754.jpg,0.034008,0.116552,0.849440
10755.jpg,0.167522,0.734009,0.098469
10756.jpg,0.740487,0.250528,0.008984
10757.jpg,0.466858,0.426364,0.106778
10758.jpg,0.906483,0.089827,0.003690
10759.jpg,0.131668,0.267075,0.601257
10760.jpg,0.080461,0.859554,0.059985
10761.jpg,0.067651,0.103157,0.829192
10762.jpg,0.042690,0.603141,0.354169
10763.jpg,0.942463,0.056539,0.000998
10764.jpg,0.061368,0.608952,0.329680
10765.jpg,0.055192,0.577595,0.367213
10766.jpg,0.030274,0.129290,0.840435
10767.jpg,0.035881,0.161747,0.802372
10768.jpg,0.724924,0.273551,0.001525
10769.jpg,0.029856,0.265517,0.704627
10770.jpg,0.700345,0.294707,0.004948
10771.jpg,0.035609,0.158403,0.805988
10772.jpg,0.023176,0.062500,0.914324
10773.jpg,0.499101,0.498053,0.002845
10774.jpg,0.014078,0.393074,0.592849
10775.jpg,0.786664,0.210590,0.002745
10776.jpg,0.055012,0.174626,0.770363
10777.jpg,0.150680,0.840826,0.008494
10778.jpg,0.048588,0.271302,0.680111
10779.jpg,0.882688,0.115922,0.001390
