image_name,Type_1,Type_2,Type_3
10145.jpg,0.047508,0.464538,0.487955
10146.jpg,0.211871,0.555116,0.233013
10147.jpg,0.055102,0.859434,0.085464
10148.jpg,0.085901,0.286056,0.628043
10149.jpg,0.057514,0.432801,0.509685
10150.jpg,0.147857,0.756212,0.095931
10151.jpg,0.043017,0.424881,0.532103
10152.jpg,0.029012,0.224215,0.746773
10153.jpg,0.072945,0.531051,0.396004
10154.jpg,0.957251,0.018376,0.024373
10155.jpg,0.065530,0.859874,0.074597
10156.jpg,0.147762,0.712875,0.139363
10157.jpg,0.874279,0.104044,0.021677
10158.jpg,0.167756,0.738933,0.093311
10159.jpg,0.954647,0.020478,0.024875
10160.jpg,0.061950,0.824992,0.113058
10161.jpg,0.031985,0.110182,0.857833
10162.jpg,0.954897,0.020362,0.024742
10163.jpg,0.053024,0.749980,0.196997
10164.jpg,0.050725,0.197164,0.752111
10165.jpg,0.027733,0.098832,0.873435
10166.jpg,0.212904,0.506750,0.280346
10167.jpg,0.038397,0.837648,0.123955
10168.jpg,0.066650,0.792363,0.140986
10169.jpg,0.783913,0.171026,0.045061
10170.jpg,0.023244,0.151131,0.825625
10171.jpg,0.755230,0.156769,0.088000
10172.jpg,0.097327,0.154185,0.748489
10173.jpg,0.509761,0.296563,0.193676
10174.jpg,0.042402,0.151148,0.806450
10175.jpg,0.134215,0.417196,0.448589
10176.jpg,0.140632,0.634470,0.224898
10177.jpg,0.052071,0.866827,0.081103
10178.jpg,0.066842,0.792965,0.140193
10179.jpg,0.031970,0.140369,0.827660
10180.jpg,0.382402,0.493059,0.124539
10181.jpg,0.086683,0.183291,0.730026
10182.jpg,0.270399,0.670425,0.059176
10183.jpg,0.032922,0.142055,0.825023
10184.jpg,0.192585,0.720312,0.087103
10185.jpg,0.048868,0.597232,0.353900
10186.jpg,0.889432,0.085134,0.025434
10187.jpg,0.027491,0.162086,0.810424
10188.jpg,0.036513,0.204291,0.759196
10189.jpg,0.046707,0.348122,0.605171
10190.jpg,0.392663,0.509879,0.097458
10191.jpg,0.817279,0.135640,0.047081
10192.jpg,0.056597,0.794391,0.149012
10193.jpg,0.940817,0.029949,0.029234
10194.jpg,0.062773,0.809818,0.127408
10195.jpg,0.060812,0.162720,0.776468
10196.jpg,0.183293,0.703936,0.112770
10197.jpg,0.185020,0.617380,0.197601
10198.jpg,0.548459,0.390121,0.061420
10199.jpg,0.197859,0.732579,0.069562
10200.jpg,0.086388,0.791678,0.121934
10201.jpg,0.046607,0.888753,0.064641
10202.jpg,0.047681,0.207244,0.745076
10203.jpg,0.088278,0.481108,0.430614
10204.jpg,0.070250,0.764467,0.165282
10205.jpg,0.750182,0.205563,0.044255
10206.jpg,0.169567,0.724340,0.106093
10207.jpg,0.064277,0.868787,0.066937
10208.jpg,0.050909,0.835778,0.113313
10209.jpg,0.096717,0.688080,0.215203
10210.jpg,0.053065,0.368568,0.578367
10211.jpg,0.047294,0.892572,0.060134
10212.jpg,0.122885,0.746068,0.131047
10213.jpg,0.100714,0.795007,0.104279
10214.jpg,0.055043,0.882998,0.061959
10215.jpg,0.067509,0.232648,0.699843
10216.jpg,0.095470,0.820858,0.083672
10217.jpg,0.072543,0.854152,0.073304
10218.jpg,0.046386,0.892368,0.061246
10219.jpg,0.959139,0.016643,0.024218
10220.jpg,0.026480,0.331571,0.641949
10221.jpg,0.503988,0.405136,0.090876
10222.jpg,0.168944,0.066976,0.764080
10223.jpg,0.098978,0.221979,0.679043
10224.jpg,0.040782,0.394354,0.564863
10225.jpg,0.208250,0.324194,0.467556
10226.jpg,0.024588,0.109151,0.866261
10227.jpg,0.064831,0.164986,0.770183
10228.jpg,0.206414,0.692625,0.100961
10229.jpg,0.084759,0.804820,0.110421
10230.jpg,0.070714,0.832057,0.097230
10231.jpg,0.083503,0.693023,0.223474
10232.jpg,0.086738,0.429260,0.484002
10233.jpg,0.892315,0.078341,0.029344
10234.jpg,0.085998,0.713036,0.200966
10235.jpg,0.136768,0.775368,0.087864
10236.jpg,0.026063,0.120699,0.853237
10237.jpg,0.059764,0.319619,0.620617
10238.jpg,0.077823,0.864856,0.057321
10239.jpg,0.130976,0.751235,0.117789
10240.jpg,0.037113,0.287211,0.675676
10241.jpg,0.070474,0.734626,0.194900
10242.jpg,0.091821,0.827404,0.080774
10243.jpg,0.779037,0.180511,0.040452
10244.jpg,0.041709,0.259718,0.698573
10245.jpg,0.067159,0.335912,0.596930
10246.jpg,0.039508,0.738680,0.221811
10247.jpg,0.933295,0.047000,0.019706
10248.jpg,0.090993,0.342391,0.566615
10249.jpg,0.114688,0.706927,0.178384
10250.jpg,0.047930,0.420531,0.531539
10251.jpg,0.379826,0.540535,0.079639
10252.jpg,0.196939,0.422025,0.381036
10253.jpg,0.479752,0.409261,0.110987
10254.jpg,0.056151,0.435751,0.508098
10255.jpg,0.061611,0.855125,0.083264
10256.jpg,0.062408,0.804651,0.132941
10257.jpg,0.040627,0.267923,0.691450
10258.jpg,0.073731,0.722847,0.203421
10259.jpg,0.056104,0.162084,0.781812
10260.jpg,0.036148,0.142296,0.821556
10261.jpg,0.439286,0.306766,0.253948
10262.jpg,0.111103,0.827405,0.061492
10263.jpg,0.126963,0.598103,0.274934
10264.jpg,0.076737,0.851151,0.072112
10265.jpg,0.083959,0.307084,0.608956
10266.jpg,0.048063,0.883361,0.068576
10267.jpg,0.058623,0.851366,0.090010
10268.jpg,0.282588,0.603845,0.113567
10269.jpg,0.139326,0.798913,0.061761
10270.jpg,0.950712,0.027424,0.021864
10271.jpg,0.194778,0.762242,0.042980
10272.jpg,0.071999,0.774286,0.153715
10273.jpg,0.049988,0.862230,0.087782
10274.jpg,0.923662,0.037370,0.038969
10275.jpg,0.776009,0.183368,0.040623
10276.jpg,0.066005,0.861416,0.072579
10277.jpg,0.039804,0.643553,0.316643
10278.jpg,0.426512,0.399812,0.173676
10279.jpg,0.116035,0.254430,0.629536
10280.jpg,0.214820,0.618536,0.166644
10281.jpg,0.502173,0.419968,0.077859
10282.jpg,0.063536,0.193310,0.743154
10283.jpg,0.161739,0.744263,0.093998
10284.jpg,0.152531,0.208534,0.638934
10285.jpg,0.034014,0.150465,0.815521
10286.jpg,0.079758,0.335355,0.584886
10287.jpg,0.062520,0.859812,0.077668
10288.jpg,0.062248,0.682704,0.255048
10289.jpg,0.061164,0.278137,0.660698
10290.jpg,0.147511,0.421872,0.430617
10291.jpg,0.051579,0.883513,0.064907
10292.jpg,0.084242,0.420499,0.495259
10293.jpg,0.641034,0.298630,0.060335
10294.jpg,0.467627,0.353432,0.178941
10295.jpg,0.107667,0.740978,0.151355
10296.jpg,0.109492,0.703443,0.187064
10297.jpg,0.893182,0.060955,0.045863
10298.jpg,0.806589,0.130213,0.063198
10299.jpg,0.053376,0.871087,0.075536
10300.jpg,0.160493,0.755659,0.083848
10301.jpg,0.476323,0.073597,0.450080
10302.jpg,0.051140,0.113354,0.835506
10303.jpg,0.056578,0.345232,0.598190
10304.jpg,0.049383,0.256661,0.693956
10305.jpg,0.476589,0.486767,0.036644
10306.jpg,0.152520,0.769752,0.077728
10307.jpg,0.816207,0.136759,0.047034
10308.jpg,0.032517,0.093929,0.873554
10309.jpg,0.135391,0.509457,0.355152
10310.jpg,0.124258,0.268520,0.607222
10311.jpg,0.067039,0.469817,0.463144
10312.jpg,0.061949,0.862559,0.075492
10313.jpg,0.027841,0.299597,0.672562
10314.jpg,0.080392,0.844712,0.074895
10315.jpg,0.105656,0.383632,0.510712
10316.jpg,0.031778,0.536170,0.432052
10317.jpg,0.053773,0.883189,0.063037
10318.jpg,0.186652,0.292739,0.520609
10319.jpg,0.077288,0.857451,0.065261
10320.jpg,0.066290,0.815810,0.117900
10321.jpg,0.121122,0.254192,0.624685
10322.jpg,0.031738,0.177235,0.791027
10323.jpg,0.029710,0.281241,0.689050
10324.jpg,0.066598,0.842196,0.091206
10325.jpg,0.115246,0.235280,0.649474
10326.jpg,0.020504,0.328691,0.650804
10327.jpg,0.108162,0.599242,0.292595
10328.jpg,0.069612,0.849668,0.080721
10329.jpg,0.083056,0.851455,0.065490
10330.jpg,0.034597,0.194811,0.770592
10331.jpg,0.100311,0.843741,0.055948
10332.jpg,0.035912,0.120127,0.843961
10333.jpg,0.029659,0.094047,0.876294
10334.jpg,0.094850,0.785151,0.119999
10335.jpg,0.040080,0.446184,0.513736
10336.jpg,0.775115,0.160384,0.064502
10337.jpg,0.088266,0.833062,0.078671
10338.jpg,0.174132,0.686352,0.139517
10339.jpg,0.545326,0.388595,0.066079
10340.jpg,0.951194,0.024989,0.023817
10341.jpg,0.530570,0.420613,0.048816
10342.jpg,0.026765,0.454997,0.518238
10343.jpg,0.700098,0.232886,0.067016
10344.jpg,0.032472,0.179191,0.788337
10345.jpg,0.042733,0.156720,0.800546
10346.jpg,0.046134,0.523473,0.430393
10347.jpg,0.045779,0.878987,0.075233
10348.jpg,0.029768,0.164635,0.805597
10349.jpg,0.117600,0.837323,0.045076
10350.jpg,0.022401,0.249043,0.728555
10351.jpg,0.034577,0.724658,0.240766
10352.jpg,0.454481,0.456905,0.088613
10353.jpg,0.050329,0.215288,0.734383
10354.jpg,0.051649,0.779685,0.168665
10355.jpg,0.230148,0.692204,0.077649
10356.jpg,0.048977,0.324747,0.626277
10357.jpg,0.472875,0.426072,0.101053
10358.jpg,0.507103,0.158225,0.334672
10359.jpg,0.060534,0.856939,0.082528
10360.jpg,0.077051,0.736564,0.186385
10361.jpg,0.059374,0.795947,0.144679
10362.jpg,0.108343,0.813732,0.077925
10363.jpg,0.046493,0.671085,0.282422
10364.jpg,0.502550,0.416131,0.081320
10365.jpg,0.235277,0.533810,0.230913
10366.jpg,0.021988,0.344454,0.633558
10367.jpg,0.930525,0.039032,0.030442
10368.jpg,0.078838,0.443332,0.477830
10369.jpg,0.149598,0.563473,0.286928
10370.jpg,0.862216,0.096205,0.041579
10371.jpg,0.821508,0.127430,0.051062
10372.jpg,0.048009,0.889305,0.062686
10373.jpg,0.071450,0.373332,0.555217
10374.jpg,0.070157,0.789854,0.139989
10375.jpg,0.127728,0.812877,0.059395
10376.jpg,0.718048,0.247889,0.034062
10377.jpg,0.057888,0.148716,0.793396
10378.jpg,0.027297,0.081142,0.891561
10379.jpg,0.037153,0.152199,0.810648
10380.jpg,0.205574,0.689007,0.105419
10381.jpg,0.041500,0.129054,0.829447
10382.jpg,0.294623,0.634636,0.070742
10383.jpg,0.124951,0.726184,0.148865
10384.jpg,0.851507,0.109207,0.039286
10385.jpg,0.944965,0.023580,0.031455
10386.jpg,0.032425,0.207575,0.760000
10387.jpg,0.081122,0.852094,0.066784
10388.jpg,0.119022,0.776844,0.104134
10389.jpg,0.067222,0.687214,0.245564
10390.jpg,0.073724,0.851756,0.074520
10391.jpg,0.055943,0.175834,0.768223
10392.jpg,0.124599,0.399946,0.475455
10393.jpg,0.027336,0.099659,0.873005
10394.jpg,0.033405,0.166887,0.799708
10395.jpg,0.098334,0.741238,0.160427
10396.jpg,0.926450,0.051386,0.022164
10397.jpg,0.035003,0.846860,0.118137
10398.jpg,0.387088,0.547652,0.065260
10399.jpg,0.041883,0.124392,0.833725
10400.jpg,0.051048,0.863696,0.085256
10401.jpg,0.194756,0.721066,0.084178
10402.jpg,0.942236,0.036625,0.021138
10403.jpg,0.039869,0.138204,0.821927
10404.jpg,0.272860,0.525805,0.201335
10405.jpg,0.946328,0.028692,0.024980
10406.jpg,0.156588,0.788796,0.054616
10407.jpg,0.928065,0.045129,0.026806
10408.jpg,0.673146,0.279296,0.047558
10409.jpg,0.357319,0.534755,0.107926
10410.jpg,0.165528,0.774572,0.059901
10411.jpg,0.062369,0.858426,0.079205
10412.jpg,0.205303,0.717230,0.077466
10413.jpg,0.092072,0.805968,0.101960
10414.jpg,0.046437,0.475710,0.477853
10415.jpg,0.287432,0.656449,0.056119
10416.jpg,0.044435,0.159218,0.796348
10417.jpg,0.265829,0.621507,0.112664
10418.jpg,0.073198,0.811902,0.114900
10419.jpg,0.067611,0.365108,0.567281
10420.jpg,0.795633,0.177604,0.026763
10421.jpg,0.113071,0.804456,0.082473
10422.jpg,0.191655,0.700817,0.107528
10423.jpg,0.150746,0.776460,0.072794
10424.jpg,0.025030,0.117991,0.856979
10425.jpg,0.111433,0.815514,0.073053
10426.jpg,0.109560,0.674758,0.215681
10427.jpg,0.104318,0.607878,0.287803
10428.jpg,0.037404,0.262494,0.700101
10429.jpg,0.071653,0.748236,0.180111
10430.jpg,0.042271,0.409041,0.548689
10431.jpg,0.289730,0.636657,0.073612
10432.jpg,0.025870,0.205370,0.768761
10433.jpg,0.065901,0.786289,0.147810
10434.jpg,0.029916,0.104150,0.865934
10435.jpg,0.035503,0.327652,0.636845
10436.jpg,0.059536,0.833226,0.107238
10437.jpg,0.109679,0.651727,0.238594
10438.jpg,0.032256,0.168230,0.799514
10439.jpg,0.038803,0.245767,0.715430
10440.jpg,0.070587,0.340254,0.589160
10441.jpg,0.080763,0.558924,0.360313
10442.jpg,0.087495,0.457256,0.455249
10443.jpg,0.038991,0.192437,0.768572
10444.jpg,0.059826,0.824613,0.115561
10445.jpg,0.868428,0.026327,0.105245
10446.jpg,0.897959,0.059878,0.042163
10447.jpg,0.040262,0.893830,0.065908
10448.jpg,0.030081,0.224501,0.745417
10449.jpg,0.038757,0.736593,0.224651
10450.jpg,0.096806,0.563014,0.340180
10451.jpg,0.884586,0.043538,0.071875
10452.jpg,0.083549,0.802724,0.113728
10453.jpg,0.349802,0.579667,0.070531
10454.jpg,0.112943,0.734591,0.152466
10455.jpg,0.112774,0.767990,0.119236
10456.jpg,0.077311,0.680437,0.242251
10457.jpg,0.044253,0.163175,0.792572
10458.jpg,0.063704,0.566481,0.369814
10459.jpg,0.026081,0.094330,0.879589
10460.jpg,0.068912,0.790684,0.140403
10461.jpg,0.904188,0.064924,0.030888
10462.jpg,0.033608,0.408239,0.558152
10463.jpg,0.046304,0.884036,0.069660
10464.jpg,0.048127,0.528659,0.423214
10465.jpg,0.034536,0.133138,0.832326
10466.jpg,0.033482,0.593455,0.373063
10467.jpg,0.175606,0.665166,0.159228
10468.jpg,0.254661,0.357216,0.388123
10469.jpg,0.028807,0.106951,0.864242
10470.jpg,0.104526,0.589685,0.305789
10471.jpg,0.031885,0.210639,0.757476
10472.jpg,0.835629,0.116271,0.048100
10473.jpg,0.108629,0.791895,0.099476
10474.jpg,0.052365,0.170238,0.777397
10475.jpg,0.278439,0.653070,0.068491
10476.jpg,0.629021,0.039620,0.331359
10477.jpg,0.035781,0.116426,0.847793
10478.jpg,0.124996,0.104952,0.770052
10479.jpg,0.072254,0.736659,0.191087
10480.jpg,0.061368,0.722848,0.215783
10481.jpg,0.027085,0.127986,0.844929
10482.jpg,0.092104,0.410834,0.497063
10483.jpg,0.036130,0.529866,0.434003
10484.jpg,0.040857,0.580957,0.378186
10485.jpg,0.070480,0.324886,0.604634
10486.jpg,0.224725,0.690420,0.084855
10487.jpg,0.534537,0.081331,0.384132
10488.jpg,0.140247,0.595122,0.264630
10489.jpg,0.089707,0.812054,0.098239
10490.jpg,0.049960,0.892071,0.057968
10491.jpg,0.949662,0.022997,0.027341
10492.jpg,0.103963,0.619220,0.276816
10493.jpg,0.085613,0.781601,0.132786
10494.jpg,0.074346,0.864178,0.061477
10495.jpg,0.192150,0.610164,0.197686
10496.jpg,0.061802,0.367572,0.570626
10497.jpg,0.033953,0.173877,0.792169
10498.jpg,0.030575,0.108233,0.861193
10499.jpg,0.045827,0.728657,0.225516
10500.jpg,0.065547,0.434640,0.499813
10501.jpg,0.153440,0.740391,0.106169
10502.jpg,0.169626,0.418786,0.411588
10503.jpg,0.036999,0.167503,0.795498
10504.jpg,0.057318,0.844099,0.098583
10505.jpg,0.032413,0.092840,0.874747
10506.jpg,0.881157,0.058085,0.060758
10507.jpg,0.084451,0.769160,0.146390
10508.jpg,0.168723,0.693327,0.137950
10509.jpg,0.063208,0.839226,0.097566
10510.jpg,0.027316,0.178746,0.793938
10511.jpg,0.035002,0.404799,0.560198
10512.jpg,0.105291,0.131261,0.763449
10513.jpg,0.350422,0.555829,0.093749
10514.jpg,0.822748,0.088644,0.088608
10515.jpg,0.092549,0.836668,0.070782
10516.jpg,0.069084,0.789064,0.141852
10517.jpg,0.092203,0.240495,0.667302
10518.jpg,0.060361,0.254985,0.684654
10519.jpg,0.055490,0.872329,0.072181
10520.jpg,0.064333,0.603845,0.331822
10521.jpg,0.076784,0.694420,0.228796
10522.jpg,0.074579,0.866111,0.059310
10523.jpg,0.082829,0.684326,0.232845
10524.jpg,0.928796,0.044528,0.026677
10525.jpg,0.030186,0.102795,0.867018
10526.jpg,0.242374,0.693702,0.063924
10527.jpg,0.024107,0.212932,0.762961
10528.jpg,0.120944,0.829757,0.049299
10529.jpg,0.060880,0.857483,0.081638
10530.jpg,0.113664,0.758188,0.128148
10531.jpg,0.040688,0.117475,0.841837
10532.jpg,0.652070,0.288337,0.059594
10533.jpg,0.031122,0.086204,0.882674
10534.jpg,0.299088,0.569014,0.131898
10535.jpg,0.537540,0.322371,0.140089
10536.jpg,0.080146,0.831757,0.088097
10537.jpg,0.799217,0.173799,0.026985
10538.jpg,0.163712,0.644717,0.191571
10539.jpg,0.214791,0.656580,0.128629
10540.jpg,0.035178,0.241064,0.723759
10541.jpg,0.101020,0.749330,0.149650
10542.jpg,0.820366,0.141133,0.038501
10543.jpg,0.562971,0.398932,0.038097
10544.jpg,0.933934,0.041736,0.024330
10545.jpg,0.950384,0.022002,0.027614
10546.jpg,0.097208,0.619318,0.283474
10547.jpg,0.044057,0.877925,0.078018
10548.jpg,0.151079,0.767098,0.081823
10549.jpg,0.057327,0.635221,0.307451
10550.jpg,0.059139,0.816329,0.124532
10551.jpg,0.100660,0.592020,0.307320
10552.jpg,0.086871,0.798940,0.114189
10553.jpg,0.030962,0.101270,0.867768
10554.jpg,0.080865,0.786408,0.132727
10555.jpg,0.096815,0.841262,0.061922
10556.jpg,0.027141,0.183608,0.789251
10557.jpg,0.689535,0.160371,0.150094
10558.jpg,0.039753,0.256555,0.703692
10559.jpg,0.028251,0.142690,0.829059
10560.jpg,0.222511,0.682040,0.095449
10561.jpg,0.061938,0.195354,0.742709
10562.jpg,0.028265,0.095710,0.876025
10563.jpg,0.026430,0.144722,0.828848
10564.jpg,0.206083,0.670495,0.123422
10565.jpg,0.471483,0.393654,0.134863
10566.jpg,0.848384,0.115338,0.036278
10567.jpg,0.070957,0.630247,0.298796
10568.jpg,0.120057,0.164653,0.715290
10569.jpg,0.077334,0.858603,0.064063
10570.jpg,0.137741,0.774791,0.087468
10571.jpg,0.026604,0.081455,0.891941
10572.jpg,0.067440,0.430356,0.502204
10573.jpg,0.048173,0.877700,0.074126
10574.jpg,0.450826,0.388674,0.160500
10575.jpg,0.378145,0.232579,0.389276
10576.jpg,0.096415,0.668495,0.235090
10577.jpg,0.212248,0.737685,0.050066
10578.jpg,0.064327,0.784742,0.150931
10579.jpg,0.043546,0.387099,0.569355
10580.jpg,0.609398,0.309825,0.080778
10581.jpg,0.067787,0.855323,0.076889
10582.jpg,0.616909,0.235729,0.147363
10583.jpg,0.030588,0.094590,0.874822
10584.jpg,0.171680,0.062788,0.765532
10585.jpg,0.027926,0.155134,0.816940
10586.jpg,0.077379,0.737251,0.185369
10587.jpg,0.307521,0.616991,0.075488
10588.jpg,0.034080,0.757258,0.208662
10589.jpg,0.763463,0.190957,0.045580
10590.jpg,0.769508,0.151570,0.078922
10591.jpg,0.035021,0.286801,0.678178
10592.jpg,0.086881,0.805925,0.107194
10593.jpg,0.030701,0.257922,0.711377
10594.jpg,0.727727,0.224120,0.048153
10595.jpg,0.057736,0.074793,0.867470
10596.jpg,0.060466,0.779526,0.160008
10597.jpg,0.048969,0.614755,0.336276
10598.jpg,0.065783,0.169082,0.765135
10599.jpg,0.594133,0.328629,0.077238
10600.jpg,0.119882,0.799399,0.080719
10601.jpg,0.098762,0.801627,0.099610
10602.jpg,0.081396,0.818303,0.100301
10603.jpg,0.156124,0.455380,0.388496
10604.jpg,0.033373,0.549113,0.417514
10605.jpg,0.575814,0.368623,0.055564
10606.jpg,0.510168,0.148624,0.341207
10607.jpg,0.037388,0.470419,0.492193
10608.jpg,0.337722,0.042937,0.619341
10609.jpg,0.086789,0.706407,0.206805
10610.jpg,0.040836,0.284350,0.674814
10611.jpg,0.042477,0.892591,0.064932
10612.jpg,0.025901,0.301680,0.672420
10613.jpg,0.070446,0.454472,0.475082
10614.jpg,0.063939,0.250608,0.685453
10615.jpg,0.073876,0.143179,0.782945
10616.jpg,0.338710,0.565824,0.095466
10617.jpg,0.034456,0.140696,0.824847
10618.jpg,0.028921,0.190295,0.780783
10619.jpg,0.070894,0.576836,0.352270
10620.jpg,0.638275,0.326512,0.035213
10621.jpg,0.178762,0.674899,0.146339
10622.jpg,0.069506,0.269777,0.660718
10623.jpg,0.027831,0.680679,0.291490
10624.jpg,0.043404,0.588257,0.368339
10625.jpg,0.037446,0.304305,0.658249
10626.jpg,0.260906,0.633946,0.105147
10627.jpg,0.242717,0.685262,0.072021
10628.jpg,0.043529,0.451508,0.504963
10629.jpg,0.324577,0.518291,0.157131
10630.jpg,0.059816,0.407840,0.532344
10631.jpg,0.029851,0.088285,0.881864
10632.jpg,0.056040,0.873393,0.070567
10633.jpg,0.166627,0.736471,0.096902
10634.jpg,0.051304,0.568742,0.379954
10635.jpg,0.082069,0.840728,0.077203
10636.jpg,0.046301,0.881508,0.072191
10637.jpg,0.029965,0.676335,0.293700
10638.jpg,0.082352,0.654036,0.263612
10639.jpg,0.042117,0.777661,0.180222
10640.jpg,0.074088,0.500352,0.425560
10641.jpg,0.686515,0.237607,0.075877
10642.jpg,0.134908,0.778979,0.086112
10643.jpg,0.065343,0.863485,0.071171
10644.jpg,0.067839,0.850179,0.081982
10645.jpg,0.095044,0.841774,0.063182
10646.jpg,0.038779,0.299265,0.661956
10647.jpg,0.959947,0.015816,0.024237
10648.jpg,0.039189,0.141721,0.819090
10649.jpg,0.550424,0.365584,0.083992
10650.jpg,0.750482,0.187510,0.062007
10651.jpg,0.923385,0.050692,0.025923
10652.jpg,0.352830,0.365186,0.281985
10653.jpg,0.073084,0.862448,0.064468
10654.jpg,0.105172,0.673183,0.221644
10655.jpg,0.037721,0.118788,0.843491
10656.jpg,0.044554,0.836265,0.119181
10657.jpg,0.042259,0.227871,0.729870
10658.jpg,0.072865,0.856136,0.070999
10659.jpg,0.570606,0.349537,0.079856
10660.jpg,0.082444,0.735889,0.181667
10661.jpg,0.049167,0.885681,0.065152
10662.jpg,0.075623,0.569748,0.354629
10663.jpg,0.024278,0.798962,0.176760
10664.jpg,0.865069,0.081360,0.053571
10665.jpg,0.742554,0.203970,0.053475
10666.jpg,0.113211,0.816318,0.070471
10667.jpg,0.060838,0.865790,0.073372
10668.jpg,0.026142,0.105662,0.868196
10669.jpg,0.103858,0.719650,0.176491
10670.jpg,0.464447,0.471850,0.063702
10671.jpg,0.044998,0.806835,0.148166
10672.jpg,0.112684,0.200413,0.686903
10673.jpg,0.131315,0.730176,0.138508
10674.jpg,0.711512,0.251065,0.037423
10675.jpg,0.950423,0.022748,0.026829
10676.jpg,0.722242,0.204981,0.072777
10677.jpg,0.141845,0.706061,0.152094
10678.jpg,0.065227,0.689446,0.245328
10679.jpg,0.068973,0.673029,0.257998
10680.jpg,0.662759,0.265012,0.072229
10681.jpg,0.212850,0.637544,0.149606
10682.jpg,0.068410,0.267655,0.663935
10683.jpg,0.034534,0.097689,0.867778
10684.jpg,0.099633,0.794423,0.105944
10685.jpg,0.046204,0.886641,0.067155
10686.jpg,0.062987,0.811878,0.125135
10687.jpg,0.061144,0.601163,0.337693
10688.jpg,0.027425,0.754050,0.218524
10689.jpg,0.029248,0.195030,0.775722
10690.jpg,0.560100,0.390278,0.049622
10691.jpg,0.183169,0.514181,0.302650
10692.jpg,0.140312,0.800415,0.059273
10693.jpg,0.049161,0.097803,0.853037
10694.jpg,0.885559,0.085515,0.028926
10695.jpg,0.026657,0.079663,0.893679
10696.jpg,0.688073,0.159806,0.152121
10697.jpg,0.071151,0.162700,0.766149
10698.jpg,0.047985,0.891004,0.061011
10699.jpg,0.112706,0.372018,0.515276
10700.jpg,0.036259,0.127614,0.836126
10701.jpg,0.032061,0.127562,0.840377
10702.jpg,0.042933,0.579536,0.377531
10703.jpg,0.906026,0.053446,0.040527
10704.jpg,0.882223,0.076851,0.040925
10705.jpg,0.059071,0.831511,0.109418
10706.jpg,0.053966,0.740857,0.205177
10707.jpg,0.057791,0.497578,0.444631
10708.jpg,0.136540,0.777442,0.086018
10709.jpg,0.208222,0.739238,0.052540
10710.jpg,0.433101,0.517874,0.049025
10711.jpg,0.039960,0.201370,0.758669
10712.jpg,0.129697,0.784874,0.085429
10713.jpg,0.140543,0.701247,0.158210
10714.jpg,0.073934,0.689559,0.236506
10715.jpg,0.172346,0.494969,0.332686
10716.jpg,0.071177,0.429473,0.499351
10717.jpg,0.159926,0.729773,0.110300
10718.jpg,0.099587,0.712318,0.188095
10719.jpg,0.053493,0.179369,0.767139
10720.jpg,0.028195,0.576186,0.395619
10721.jpg,0.041264,0.136911,0.821825
10722.jpg,0.059191,0.132447,0.808362
10723.jpg,0.091235,0.831740,0.077026
10724.jpg,0.033437,0.215674,0.750889
10725.jpg,0.157801,0.183026,0.659172
10726.jpg,0.074967,0.870050,0.054983
10727.jpg,0.034776,0.151146,0.814078
10728.jpg,0.047333,0.889620,0.063046
10729.jpg,0.281928,0.562529,0.155542
10730.jpg,0.034966,0.145838,0.819195
10731.jpg,0.044673,0.895272,0.060055
10732.jpg,0.363528,0.188646,0.447827
10733.jpg,0.655559,0.285164,0.059277
10734.jpg,0.791261,0.166146,0.042593
10735.jpg,0.168788,0.620708,0.210504
10736.jpg,0.340701,0.504864,0.154435
10737.jpg,0.894474,0.054424,0.051102
10738.jpg,0.056527,0.813385,0.130088
10739.jpg,0.098717,0.761099,0.140183
10740.jpg,0.024692,0.477692,0.497616
10741.jpg,0.031197,0.100716,0.868088
10742.jpg,0.129685,0.780720,0.089595
10743.jpg,0.033896,0.272839,0.693265
10744.jpg,0.212824,0.714679,0.072497
10745.jpg,0.824001,0.145571,0.030427
10746.jpg,0.519822,0.427186,0.052992
10747.jpg,0.435202,0.498083,0.066716
10748.jpg,0.043546,0.897250,0.059204
10749.jpg,0.164612,0.751046,0.084342
10750.jpg,0.178827,0.095114,0.726059
10751.jpg,0.072031,0.166296,0.761673
10752.jpg,0.038892,0.863113,0.097995
10753.jpg,0.040717,0.137513,0.821770
10754.jpg,0.035429,0.161184,0.803386
10755.jpg,0.174701,0.732209,0.093089
10756.jpg,0.326747,0.610955,0.062298
10757.jpg,0.126270,0.596685,0.277045
10758.jpg,0.940174,0.035731,0.024095
10759.jpg,0.039298,0.462404,0.498298
10760.jpg,0.081515,0.787076,0.131408
10761.jpg,0.034933,0.144023,0.821043
10762.jpg,0.048948,0.586756,0.364296
10763.jpg,0.951706,0.016230,0.032064
10764.jpg,0.063943,0.720040,0.216017
10765.jpg,0.042191,0.876014,0.081795
10766.jpg,0.029387,0.154943,0.815671
10767.jpg,0.022151,0.432067,0.545782
10768.jpg,0.771845,0.105813,0.122342
10769.jpg,0.062903,0.170997,0.766100
10770.jpg,0.283457,0.657000,0.059543
10771.jpg,0.040580,0.277487,0.681933
10772.jpg,0.026759,0.095972,0.877269
10773.jpg,0.553522,0.383034,0.063444
10774.jpg,0.072318,0.258082,0.669600
10775.jpg,0.896155,0.072979,0.030866
10776.jpg,0.031127,0.256683,0.712190
10777.jpg,0.117467,0.834294,0.048239
10778.jpg,0.046028,0.472243,0.481729
10779.jpg,0.910700,0.048028,0.041272
