image_name,Type_1,Type_2,Type_3
10145.jpg,0.093024,0.303758,0.603218
10146.jpg,0.145831,0.602841,0.251328
10147.jpg,0.039207,0.906553,0.054240
10148.jpg,0.046413,0.240705,0.712881
10149.jpg,0.033766,0.564446,0.401788
10150.jpg,0.102138,0.788732,0.109130
10151.jpg,0.026411,0.600373,0.373216
10152.jpg,0.037729,0.538701,0.423570
10153.jpg,0.035022,0.453695,0.511283
10154.jpg,0.915811,0.082078,0.002111
10155.jpg,0.079954,0.798964,0.121082
10156.jpg,0.116279,0.802802,0.080919
10157.jpg,0.506236,0.487627,0.006137
10158.jpg,0.121565,0.818388,0.060047
10159.jpg,0.901122,0.092604,0.006274
10160.jpg,0.022483,0.893100,0.084417
10161.jpg,0.021037,0.140365,0.838598
10162.jpg,0.923152,0.068751,0.008098
10163.jpg,0.096162,0.640305,0.263533
10164.jpg,0.022287,0.161604,0.816109
10165.jpg,0.015311,0.072387,0.912302
10166.jpg,0.611560,0.364078,0.024363
10167.jpg,0.064228,0.449876,0.485896
10168.jpg,0.045564,0.865976,0.088460
10169.jpg,0.740441,0.247343,0.012215
10170.jpg,0.048172,0.089769,0.862059
10171.jpg,0.654673,0.287080,0.058247
10172.jpg,0.019059,0.367214,0.613726
10173.jpg,0.417170,0.330344,0.252486
10174.jpg,0.014206,0.135053,0.850740
10175.jpg,0.234802,0.612513,0.152686
10176.jpg,0.038205,0.850380,0.111415
10177.jpg,0.108531,0.808617,0.082852
10178.jpg,0.194064,0.673489,0.132447
10179.jpg,0.014400,0.113890,0.871710
10180.jpg,0.093116,0.823236,0.083648
10181.jpg,0.012423,0.432623,0.554954
10182.jpg,0.259499,0.715228,0.025273
10183.jpg,0.016240,0.107411,0.876349
10184.jpg,0.289719,0.697519,0.012762
10185.jpg,0.058889,0.450102,0.491009
10186.jpg,0.598568,0.374074,0.027358
10187.jpg,0.037632,0.147409,0.814960
10188.jpg,0.024875,0.237945,0.737180
10189.jpg,0.007809,0.477663,0.514528
10190.jpg,0.344609,0.650825,0.004566
10191.jpg,0.578870,0.392476,0.028654
10192.jpg,0.030639,0.867447,0.101915
10193.jpg,0.945506,0.051652,0.002842
10194.jpg,0.090625,0.824292,0.085082
10195.jpg,0.015673,0.209746,0.774581
10196.jpg,0.126957,0.842559,0.030484
10197.jpg,0.163241,0.691685,0.145074
10198.jpg,0.183240,0.771730,0.045030
10199.jpg,0.320495,0.669411,0.010095
10200.jpg,0.090300,0.798192,0.111508
10201.jpg,0.071229,0.874801,0.053969
10202.jpg,0.012147,0.137790,0.850063
10203.jpg,0.025381,0.539777,0.434842
10204.jpg,0.020644,0.872344,0.107013
10205.jpg,0.493817,0.451990,0.054192
10206.jpg,0.156730,0.813694,0.029576
10207.jpg,0.252871,0.737333,0.009797
10208.jpg,0.092880,0.817448,0.089671
10209.jpg,0.034354,0.829312,0.136334
10210.jpg,0.047396,0.283428,0.669176
10211.jpg,0.057143,0.898826,0.044032
10212.jpg,0.134208,0.807007,0.058784
10213.jpg,0.378131,0.535643,0.086226
10214.jpg,0.054318,0.897066,0.048616
10215.jpg,0.022957,0.501672,0.475371
10216.jpg,0.155468,0.732641,0.111891
10217.jpg,0.274468,0.715546,0.009986
10218.jpg,0.060626,0.897664,0.041710
10219.jpg,0.915993,0.079291,0.004716
10220.jpg,0.034618,0.166709,0.798673
10221.jpg,0.285750,0.651780,0.062470
10222.jpg,0.021060,0.076754,0.902186
10223.jpg,0.033413,0.242592,0.723995
10224.jpg,0.036008,0.520788,0.443204
10225.jpg,0.048909,0.256812,0.694280
10226.jpg,0.022276,0.064853,0.912871
10227.jpg,0.003930,0.293656,0.702413
10228.jpg,0.287387,0.703326,0.009287
10229.jpg,0.113791,0.811593,0.074616
10230.jpg,0.078454,0.829190,0.092355
10231.jpg,0.095439,0.817991,0.086570
10232.jpg,0.051408,0.514830,0.433761
10233.jpg,0.805463,0.185129,0.009407
10234.jpg,0.163183,0.741253,0.095564
10235.jpg,0.061392,0.806241,0.132367
10236.jpg,0.023144,0.065862,0.910994
10237.jpg,0.016890,0.157630,0.825480
10238.jpg,0.083380,0.884737,0.031883
10239.jpg,0.124786,0.714188,0.161026
10240.jpg,0.018791,0.302967,0.678242
10241.jpg,0.073281,0.524614,0.402105
10242.jpg,0.090332,0.674296,0.235371
10243.jpg,0.725095,0.273400,0.001506
10244.jpg,0.042995,0.347868,0.609138
10245.jpg,0.019726,0.363044,0.617230
10246.jpg,0.184769,0.509966,0.305265
10247.jpg,0.819724,0.166906,0.013370
10248.jpg,0.041775,0.563610,0.394615
10249.jpg,0.121955,0.772421,0.105624
10250.jpg,0.051023,0.515106,0.433872
10251.jpg,0.088507,0.814007,0.097486
10252.jpg,0.020726,0.711156,0.268118
10253.jpg,0.248896,0.730090,0.021014
10254.jpg,0.014869,0.234074,0.751057
10255.jpg,0.039012,0.891904,0.069083
10256.jpg,0.039646,0.707276,0.253078
10257.jpg,0.012596,0.266968,0.720436
10258.jpg,0.051286,0.822697,0.126017
10259.jpg,0.045753,0.174002,0.780245
10260.jpg,0.032457,0.111193,0.856350
10261.jpg,0.223161,0.659420,0.117419
10262.jpg,0.089839,0.873650,0.036511
10263.jpg,0.306754,0.654620,0.038626
10264.jpg,0.090027,0.855387,0.054587
10265.jpg,0.015006,0.353850,0.631143
10266.jpg,0.046063,0.876295,0.077642
10267.jpg,0.084974,0.829747,0.085280
10268.jpg,0.187845,0.744182,0.067974
10269.jpg,0.220990,0.763837,0.015173
10270.jpg,0.852590,0.140186,0.007225
10271.jpg,0.101555,0.868997,0.029448
10272.jpg,0.028406,0.855304,0.116290
10273.jpg,0.049666,0.906836,0.043498
10274.jpg,0.919192,0.077782,0.003027
10275.jpg,0.733045,0.263409,0.003545
10276.jpg,0.066493,0.874880,0.058627
10277.jpg,0.176203,0.427313,0.396484
10278.jpg,0.268820,0.600816,0.130365
10279.jpg,0.010208,0.394261,0.595531
10280.jpg,0.066843,0.807386,0.125771
10281.jpg,0.770457,0.215786,0.013758
10282.jpg,0.234460,0.256684,0.508855
10283.jpg,0.159200,0.804097,0.036702
10284.jpg,0.048912,0.293842,0.657245
10285.jpg,0.017331,0.115917,0.866752
10286.jpg,0.079687,0.358934,0.561379
10287.jpg,0.146189,0.782575,0.071236
10288.jpg,0.065915,0.636411,0.297675
10289.jpg,0.011319,0.251901,0.736779
10290.jpg,0.018244,0.510821,0.470935
10291.jpg,0.078914,0.874742,0.046344
10292.jpg,0.012776,0.614840,0.372384
10293.jpg,0.392798,0.597145,0.010058
10294.jpg,0.089901,0.613323,0.296776
10295.jpg,0.051379,0.845927,0.102694
10296.jpg,0.112041,0.806899,0.081060
10297.jpg,0.480799,0.511438,0.007763
10298.jpg,0.187042,0.647470,0.165488
10299.jpg,0.137405,0.809908,0.052687
10300.jpg,0.295412,0.667205,0.037383
10301.jpg,0.113848,0.451909,0.434243
10302.jpg,0.016537,0.124635,0.858829
10303.jpg,0.082413,0.478833,0.438754
10304.jpg,0.027150,0.337153,0.635697
10305.jpg,0.437234,0.560169,0.002597
10306.jpg,0.092648,0.844513,0.062839
10307.jpg,0.559186,0.410503,0.030311
10308.jpg,0.017387,0.093442,0.889171
10309.jpg,0.040505,0.606985,0.352510
10310.jpg,0.008652,0.153252,0.838096
10311.jpg,0.104028,0.457466,0.438506
10312.jpg,0.083719,0.872375,0.043906
10313.jpg,0.055205,0.283029,0.661766
10314.jpg,0.082581,0.869172,0.048246
10315.jpg,0.022428,0.441612,0.535960
10316.jpg,0.025312,0.477419,0.497268
10317.jpg,0.055885,0.895639,0.048475
10318.jpg,0.091447,0.353512,0.555041
10319.jpg,0.042644,0.912157,0.045199
10320.jpg,0.209801,0.699186,0.091013
10321.jpg,0.069647,0.622079,0.308274
10322.jpg,0.014158,0.107021,0.878821
10323.jpg,0.013980,0.278257,0.707763
10324.jpg,0.036683,0.888728,0.074588
10325.jpg,0.064155,0.078540,0.857306
10326.jpg,0.060562,0.209381,0.730057
10327.jpg,0.232858,0.389393,0.377749
10328.jpg,0.064649,0.904282,0.031068
10329.jpg,0.113306,0.806718,0.079976
10330.jpg,0.030289,0.175555,0.794156
10331.jpg,0.066455,0.896016,0.037529
10332.jpg,0.016431,0.137351,0.846218
10333.jpg,0.023444,0.067193,0.909363
10334.jpg,0.018947,0.842162,0.138890
10335.jpg,0.078912,0.326373,0.594715
10336.jpg,0.445224,0.435081,0.119694
10337.jpg,0.303993,0.658031,0.037975
10338.jpg,0.167923,0.780963,0.051114
10339.jpg,0.658351,0.331705,0.009944
10340.jpg,0.726148,0.272467,0.001385
10341.jpg,0.563637,0.392970,0.043393
10342.jpg,0.117718,0.242674,0.639608
10343.jpg,0.324173,0.484763,0.191064
10344.jpg,0.043312,0.159960,0.796729
10345.jpg,0.006691,0.171435,0.821873
10346.jpg,0.073309,0.274346,0.652345
10347.jpg,0.061177,0.882678,0.056145
10348.jpg,0.022199,0.161349,0.816452
10349.jpg,0.109536,0.861606,0.028859
10350.jpg,0.025440,0.128558,0.846002
10351.jpg,0.049112,0.571763,0.379125
10352.jpg,0.464190,0.514952,0.020857
10353.jpg,0.018415,0.139269,0.842316
10354.jpg,0.196308,0.581621,0.222071
10355.jpg,0.103822,0.804693,0.091485
10356.jpg,0.017935,0.314475,0.667590
10357.jpg,0.546050,0.449098,0.004852
10358.jpg,0.482847,0.224291,0.292862
10359.jpg,0.038025,0.903612,0.058364
10360.jpg,0.191504,0.765098,0.043398
10361.jpg,0.034624,0.439917,0.525459
10362.jpg,0.084470,0.862555,0.052975
10363.jpg,0.075239,0.779936,0.144825
10364.jpg,0.632211,0.353380,0.014408
10365.jpg,0.126906,0.713367,0.159728
10366.jpg,0.030400,0.109472,0.860127
10367.jpg,0.714248,0.225287,0.060466
10368.jpg,0.021575,0.747195,0.231230
10369.jpg,0.065148,0.751049,0.183803
10370.jpg,0.632637,0.328702,0.038661
10371.jpg,0.763533,0.223698,0.012770
10372.jpg,0.051571,0.903795,0.044634
10373.jpg,0.105441,0.306659,0.587899
10374.jpg,0.040294,0.726297,0.233409
10375.jpg,0.045484,0.899651,0.054865
10376.jpg,0.711392,0.266760,0.021848
10377.jpg,0.014829,0.269269,0.715903
10378.jpg,0.017484,0.068506,0.914010
10379.jpg,0.014159,0.102621,0.883219
10380.jpg,0.271302,0.654791,0.073907
10381.jpg,0.077407,0.144930,0.777663
10382.jpg,0.393317,0.550778,0.055905
10383.jpg,0.069572,0.877892,0.052536
10384.jpg,0.697372,0.301372,0.001256
10385.jpg,0.883153,0.112953,0.003894
10386.jpg,0.031133,0.089413,0.879454
10387.jpg,0.050647,0.895245,0.054108
10388.jpg,0.156837,0.792240,0.050923
10389.jpg,0.018085,0.785004,0.196912
10390.jpg,0.043492,0.898527,0.057981
10391.jpg,0.020274,0.300174,0.679553
10392.jpg,0.069919,0.463943,0.466137
10393.jpg,0.024238,0.082440,0.893323
10394.jpg,0.026413,0.156769,0.816819
10395.jpg,0.076669,0.838320,0.085011
10396.jpg,0.755152,0.240907,0.003942
10397.jpg,0.055708,0.757892,0.186400
10398.jpg,0.621069,0.348683,0.030247
10399.jpg,0.014236,0.146845,0.838920
10400.jpg,0.060965,0.865048,0.073987
10401.jpg,0.182197,0.803442,0.014361
10402.jpg,0.904793,0.082702,0.012505
10403.jpg,0.008974,0.234545,0.756482
10404.jpg,0.089631,0.711553,0.198815
10405.jpg,0.862790,0.132392,0.004818
10406.jpg,0.081764,0.872170,0.046066
10407.jpg,0.769977,0.226771,0.003252
10408.jpg,0.294138,0.690506,0.015356
10409.jpg,0.132098,0.812524,0.055378
10410.jpg,0.093967,0.869873,0.036160
10411.jpg,0.064805,0.887705,0.047489
10412.jpg,0.092793,0.764067,0.143140
10413.jpg,0.081289,0.868356,0.050355
10414.jpg,0.028405,0.303689,0.667906
10415.jpg,0.173953,0.810535,0.015512
10416.jpg,0.023972,0.081800,0.894228
10417.jpg,0.377239,0.510773,0.111988
10418.jpg,0.036810,0.873789,0.089400
10419.jpg,0.033632,0.311133,0.655235
10420.jpg,0.852302,0.131999,0.015699
10421.jpg,0.074631,0.893629,0.031740
10422.jpg,0.059498,0.887940,0.052562
10423.jpg,0.074706,0.864746,0.060548
10424.jpg,0.014304,0.079361,0.906335
10425.jpg,0.274644,0.685794,0.039562
10426.jpg,0.066334,0.737047,0.196619
10427.jpg,0.029641,0.807672,0.162687
10428.jpg,0.014270,0.214117,0.771613
10429.jpg,0.210770,0.615896,0.173334
10430.jpg,0.072133,0.457184,0.470684
10431.jpg,0.754738,0.216396,0.028866
10432.jpg,0.017468,0.133298,0.849234
10433.jpg,0.042320,0.891165,0.066515
10434.jpg,0.015771,0.061453,0.922776
10435.jpg,0.028262,0.309857,0.661881
10436.jpg,0.094024,0.826934,0.079042
10437.jpg,0.092370,0.667010,0.240620
10438.jpg,0.022685,0.123954,0.853361
10439.jpg,0.045144,0.194235,0.760621
10440.jpg,0.130315,0.160653,0.709031
10441.jpg,0.011506,0.540265,0.448229
10442.jpg,0.012019,0.289062,0.698919
10443.jpg,0.013060,0.213198,0.773742
10444.jpg,0.073605,0.863908,0.062487
10445.jpg,0.704371,0.174604,0.121025
10446.jpg,0.621273,0.324257,0.054469
10447.jpg,0.064243,0.887018,0.048739
10448.jpg,0.042580,0.147774,0.809646
10449.jpg,0.165764,0.608004,0.226232
10450.jpg,0.097863,0.281102,0.621035
10451.jpg,0.814926,0.162481,0.022593
10452.jpg,0.065495,0.879402,0.055102
10453.jpg,0.351720,0.623483,0.024797
10454.jpg,0.196849,0.759046,0.044106
10455.jpg,0.128368,0.803682,0.067949
10456.jpg,0.071345,0.691265,0.237390
10457.jpg,0.067728,0.245149,0.687123
10458.jpg,0.298074,0.613970,0.087955
10459.jpg,0.017070,0.056937,0.925993
10460.jpg,0.275053,0.675276,0.049672
10461.jpg,0.847687,0.110908,0.041406
10462.jpg,0.048477,0.196354,0.755169
10463.jpg,0.051665,0.903705,0.044630
10464.jpg,0.025567,0.365833,0.608600
10465.jpg,0.010181,0.122598,0.867221
10466.jpg,0.125466,0.416975,0.457559
10467.jpg,0.355366,0.631692,0.012942
10468.jpg,0.112793,0.569419,0.317787
10469.jpg,0.019227,0.084353,0.896420
10470.jpg,0.263909,0.465998,0.270093
10471.jpg,0.070301,0.566289,0.363410
10472.jpg,0.415242,0.505524,0.079235
10473.jpg,0.062008,0.830404,0.107588
10474.jpg,0.037292,0.165714,0.796994
10475.jpg,0.173748,0.738452,0.087800
10476.jpg,0.036919,0.086986,0.876094
10477.jpg,0.022012,0.075363,0.902625
10478.jpg,0.027670,0.144505,0.827825
10479.jpg,0.169866,0.761287,0.068846
10480.jpg,0.036500,0.837198,0.126302
10481.jpg,0.038650,0.078959,0.882392
10482.jpg,0.096307,0.256371,0.647322
10483.jpg,0.076500,0.424756,0.498744
10484.jpg,0.056551,0.797252,0.146197
10485.jpg,0.055850,0.333362,0.610788
10486.jpg,0.320341,0.666228,0.013432
10487.jpg,0.735316,0.194723,0.069961
10488.jpg,0.039179,0.697794,0.263027
10489.jpg,0.144507,0.840572,0.014921
10490.jpg,0.066360,0.889783,0.043857
10491.jpg,0.866921,0.125308,0.007771
10492.jpg,0.138892,0.687970,0.173138
10493.jpg,0.085018,0.735816,0.179166
10494.jpg,0.062739,0.893305,0.043956
10495.jpg,0.581768,0.362558,0.055674
10496.jpg,0.058791,0.431886,0.509323
10497.jpg,0.024835,0.084515,0.890650
10498.jpg,0.015863,0.194204,0.789933
10499.jpg,0.035730,0.457907,0.506363
10500.jpg,0.023376,0.574710,0.401914
10501.jpg,0.190262,0.651343,0.158395
10502.jpg,0.066299,0.362007,0.571695
10503.jpg,0.021696,0.098383,0.879921
10504.jpg,0.121075,0.805128,0.073798
10505.jpg,0.020564,0.065545,0.913891
10506.jpg,0.780407,0.209341,0.010253
10507.jpg,0.024046,0.843121,0.132832
10508.jpg,0.096268,0.822203,0.081529
10509.jpg,0.063375,0.854721,0.081904
10510.jpg,0.015321,0.130198,0.854482
10511.jpg,0.030777,0.202969,0.766254
10512.jpg,0.040411,0.273579,0.686010
10513.jpg,0.119075,0.816798,0.064127
10514.jpg,0.515965,0.408289,0.075746
10515.jpg,0.075021,0.866759,0.058220
10516.jpg,0.030359,0.887323,0.082319
10517.jpg,0.019401,0.528747,0.451852
10518.jpg,0.027549,0.170281,0.802170
10519.jpg,0.060527,0.891830,0.047643
10520.jpg,0.048466,0.263512,0.688022
10521.jpg,0.064490,0.666679,0.268831
10522.jpg,0.057073,0.889477,0.053451
10523.jpg,0.019296,0.680596,0.300108
10524.jpg,0.807417,0.190274,0.002310
10525.jpg,0.011779,0.178619,0.809603
10526.jpg,0.194856,0.728707,0.076437
10527.jpg,0.024835,0.137554,0.837611
10528.jpg,0.134620,0.838332,0.027048
10529.jpg,0.046619,0.897612,0.055769
10530.jpg,0.075701,0.753866,0.170432
10531.jpg,0.017620,0.066309,0.916071
10532.jpg,0.880625,0.112425,0.006950
10533.jpg,0.010680,0.088888,0.900432
10534.jpg,0.509227,0.463688,0.027085
10535.jpg,0.437348,0.522699,0.039953
10536.jpg,0.067214,0.832440,0.100346
10537.jpg,0.763751,0.210138,0.026112
10538.jpg,0.100179,0.785509,0.114312
10539.jpg,0.064602,0.879626,0.055772
10540.jpg,0.020682,0.314429,0.664890
10541.jpg,0.196405,0.731305,0.072290
10542.jpg,0.324709,0.660748,0.014543
10543.jpg,0.456773,0.522775,0.020451
10544.jpg,0.747233,0.136202,0.116564
10545.jpg,0.886344,0.105815,0.007841
10546.jpg,0.085644,0.758062,0.156294
10547.jpg,0.041728,0.892695,0.065577
10548.jpg,0.211310,0.768562,0.020128
10549.jpg,0.028520,0.709244,0.262236
10550.jpg,0.073270,0.804266,0.122464
10551.jpg,0.015611,0.854291,0.130098
10552.jpg,0.057040,0.781399,0.161561
10553.jpg,0.027149,0.094430,0.878422
10554.jpg,0.085821,0.840282,0.073896
10555.jpg,0.049564,0.901461,0.048975
10556.jpg,0.020619,0.171858,0.807523
10557.jpg,0.374968,0.593061,0.031971
10558.jpg,0.036387,0.112623,0.850991
10559.jpg,0.013375,0.106487,0.880138
10560.jpg,0.157981,0.760688,0.081331
10561.jpg,0.012185,0.224551,0.763264
10562.jpg,0.013635,0.088575,0.897790
10563.jpg,0.021442,0.142894,0.835664
10564.jpg,0.257725,0.731591,0.010684
10565.jpg,0.227474,0.363882,0.408644
10566.jpg,0.716755,0.278813,0.004432
10567.jpg,0.118632,0.490662,0.390707
10568.jpg,0.030688,0.083259,0.886052
10569.jpg,0.056524,0.894051,0.049425
10570.jpg,0.093230,0.872793,0.033976
10571.jpg,0.016906,0.058302,0.924792
10572.jpg,0.043912,0.342670,0.613418
10573.jpg,0.027566,0.882665,0.089769
10574.jpg,0.245427,0.445426,0.309147
10575.jpg,0.064814,0.362128,0.573058
10576.jpg,0.054937,0.846000,0.099063
10577.jpg,0.121625,0.852852,0.025524
10578.jpg,0.037627,0.823992,0.138381
10579.jpg,0.014290,0.284858,0.700852
10580.jpg,0.623279,0.276656,0.100065
10581.jpg,0.070468,0.824685,0.104847
10582.jpg,0.253475,0.707288,0.039237
10583.jpg,0.015959,0.067607,0.916434
10584.jpg,0.015418,0.079173,0.905409
10585.jpg,0.032753,0.091287,0.875960
10586.jpg,0.075032,0.804935,0.120033
10587.jpg,0.139443,0.845741,0.014816
10588.jpg,0.185885,0.480328,0.333787
10589.jpg,0.821819,0.175671,0.002510
10590.jpg,0.346383,0.445540,0.208077
10591.jpg,0.038133,0.146543,0.815325
10592.jpg,0.057952,0.872085,0.069963
10593.jpg,0.023477,0.077294,0.899229
10594.jpg,0.668068,0.325702,0.006230
10595.jpg,0.022656,0.082384,0.894960
10596.jpg,0.160853,0.797481,0.041666
10597.jpg,0.065784,0.693046,0.241170
10598.jpg,0.007798,0.235058,0.757144
10599.jpg,0.344951,0.647284,0.007765
10600.jpg,0.132328,0.823705,0.043966
10601.jpg,0.380127,0.590918,0.028954
10602.jpg,0.068863,0.757929,0.173208
10603.jpg,0.313047,0.664817,0.022135
10604.jpg,0.050727,0.560299,0.388974
10605.jpg,0.546922,0.366835,0.086243
10606.jpg,0.738351,0.231117,0.030532
10607.jpg,0.061103,0.312001,0.626896
10608.jpg,0.019678,0.102193,0.878129
10609.jpg,0.115020,0.675749,0.209232
10610.jpg,0.095947,0.183547,0.720506
10611.jpg,0.057671,0.893693,0.048636
10612.jpg,0.100952,0.336911,0.562137
10613.jpg,0.036868,0.542685,0.420446
10614.jpg,0.043372,0.306169,0.650459
10615.jpg,0.018293,0.141903,0.839804
10616.jpg,0.174097,0.790256,0.035647
10617.jpg,0.020832,0.099055,0.880113
10618.jpg,0.017830,0.078984,0.903185
10619.jpg,0.067043,0.790018,0.142939
10620.jpg,0.377934,0.532778,0.089287
10621.jpg,0.079537,0.744214,0.176249
10622.jpg,0.036694,0.229303,0.734003
10623.jpg,0.059783,0.591397,0.348820
10624.jpg,0.086089,0.552021,0.361890
10625.jpg,0.028230,0.331462,0.640308
10626.jpg,0.286290,0.674246,0.039464
10627.jpg,0.195653,0.604646,0.199701
10628.jpg,0.033937,0.292489,0.673573
10629.jpg,0.374573,0.516342,0.109086
10630.jpg,0.028278,0.312756,0.658966
10631.jpg,0.012769,0.075604,0.911627
10632.jpg,0.068540,0.890675,0.040785
10633.jpg,0.277101,0.709913,0.012986
10634.jpg,0.058997,0.415730,0.525273
10635.jpg,0.131328,0.852103,0.016569
10636.jpg,0.062481,0.891940,0.045580
10637.jpg,0.087163,0.173453,0.739384
10638.jpg,0.029032,0.604257,0.366711
10639.jpg,0.135726,0.698032,0.166242
10640.jpg,0.069701,0.317246,0.613053
10641.jpg,0.632496,0.362119,0.005385
10642.jpg,0.083575,0.861586,0.054839
10643.jpg,0.210139,0.715506,0.074355
10644.jpg,0.130066,0.840585,0.029350
10645.jpg,0.111434,0.738427,0.150139
10646.jpg,0.031641,0.220619,0.747741
10647.jpg,0.935506,0.059497,0.004997
10648.jpg,0.021438,0.128189,0.850372
10649.jpg,0.314597,0.430856,0.254546
10650.jpg,0.619345,0.367824,0.012831
10651.jpg,0.816190,0.177243,0.006567
10652.jpg,0.100018,0.560943,0.339040
10653.jpg,0.115560,0.815021,0.069419
10654.jpg,0.169142,0.610604,0.220254
10655.jpg,0.012753,0.086232,0.901014
10656.jpg,0.045160,0.811564,0.143276
10657.jpg,0.020569,0.140305,0.839126
10658.jpg,0.068231,0.879056,0.052713
10659.jpg,0.202443,0.784768,0.012789
10660.jpg,0.039083,0.857870,0.103047
10661.jpg,0.087251,0.861677,0.051072
10662.jpg,0.051503,0.668429,0.280068
10663.jpg,0.139425,0.486464,0.374111
10664.jpg,0.845044,0.145302,0.009653
10665.jpg,0.442848,0.521209,0.035944
10666.jpg,0.075481,0.870935,0.053584
10667.jpg,0.091694,0.850569,0.057737
10668.jpg,0.017186,0.092455,0.890359
10669.jpg,0.172849,0.577667,0.249483
10670.jpg,0.204745,0.783301,0.011954
10671.jpg,0.168989,0.721253,0.109758
10672.jpg,0.017687,0.707572,0.274741
10673.jpg,0.047648,0.864583,0.087769
10674.jpg,0.376091,0.573157,0.050753
10675.jpg,0.924616,0.071998,0.003387
10676.jpg,0.363460,0.620749,0.015791
10677.jpg,0.147190,0.797636,0.055174
10678.jpg,0.026505,0.643051,0.330444
10679.jpg,0.082687,0.587001,0.330312
10680.jpg,0.366652,0.617793,0.015555
10681.jpg,0.076808,0.861529,0.061664
10682.jpg,0.010854,0.178851,0.810296
10683.jpg,0.011578,0.079519,0.908903
10684.jpg,0.047199,0.799446,0.153355
10685.jpg,0.061875,0.886496,0.051630
10686.jpg,0.086652,0.802682,0.110666
10687.jpg,0.037818,0.673758,0.288424
10688.jpg,0.312992,0.515123,0.171885
10689.jpg,0.020727,0.138944,0.840329
10690.jpg,0.117411,0.856793,0.025796
10691.jpg,0.216763,0.486883,0.296354
10692.jpg,0.075507,0.890984,0.033509
10693.jpg,0.008865,0.109097,0.882037
10694.jpg,0.923660,0.071903,0.004437
10695.jpg,0.017718,0.054175,0.928107
10696.jpg,0.498254,0.488155,0.013591
10697.jpg,0.020034,0.100555,0.879411
10698.jpg,0.050754,0.906658,0.042588
10699.jpg,0.040446,0.793140,0.166414
10700.jpg,0.040181,0.098762,0.861057
10701.jpg,0.029166,0.135369,0.835465
10702.jpg,0.078323,0.577050,0.344627
10703.jpg,0.725262,0.261709,0.013029
10704.jpg,0.652794,0.343667,0.003539
10705.jpg,0.077069,0.876003,0.046928
10706.jpg,0.108810,0.807014,0.084176
10707.jpg,0.030262,0.432175,0.537564
10708.jpg,0.101672,0.849044,0.049284
10709.jpg,0.355030,0.610502,0.034469
10710.jpg,0.290321,0.696712,0.012968
10711.jpg,0.020266,0.109296,0.870438
10712.jpg,0.144663,0.820790,0.034546
10713.jpg,0.098260,0.867181,0.034560
10714.jpg,0.060710,0.524081,0.415209
10715.jpg,0.046862,0.334408,0.618729
10716.jpg,0.047131,0.763756,0.189113
10717.jpg,0.187032,0.791931,0.021038
10718.jpg,0.084871,0.562376,0.352753
10719.jpg,0.109132,0.144349,0.746519
10720.jpg,0.194753,0.414757,0.390491
10721.jpg,0.096432,0.447600,0.455967
10722.jpg,0.021169,0.133567,0.845264
10723.jpg,0.081554,0.885118,0.033328
10724.jpg,0.033991,0.127117,0.838892
10725.jpg,0.032486,0.206683,0.760832
10726.jpg,0.085668,0.886320,0.028012
10727.jpg,0.023979,0.094232,0.881789
10728.jpg,0.049529,0.901693,0.048779
10729.jpg,0.620311,0.371809,0.007881
10730.jpg,0.013070,0.123284,0.863646
10731.jpg,0.054574,0.898523,0.046904
10732.jpg,0.806764,0.174365,0.018871
10733.jpg,0.356406,0.618747,0.024848
10734.jpg,0.879518,0.112902,0.007581
10735.jpg,0.190911,0.696248,0.112841
10736.jpg,0.080533,0.785978,0.133489
10737.jpg,0.858750,0.133445,0.007805
10738.jpg,0.019606,0.854806,0.125588
10739.jpg,0.096986,0.828896,0.074118
10740.jpg,0.084726,0.316493,0.598781
10741.jpg,0.022104,0.133727,0.844169
10742.jpg,0.111638,0.864233,0.024129
10743.jpg,0.029306,0.167087,0.803607
10744.jpg,0.099635,0.870910,0.029455
10745.jpg,0.392698,0.590928,0.016373
10746.jpg,0.308825,0.682577,0.008598
10747.jpg,0.281041,0.709302,0.009657
10748.jpg,0.051279,0.905032,0.043688
10749.jpg,0.042938,0.884870,0.072191
10750.jpg,0.014662,0.112857,0.872480
10751.jpg,0.018904,0.089946,0.891150
10752.jpg,0.024348,0.865724,0.109928
10753.jpg,0.008008,0.152573,0.839418
10754.jpg,0.029486,0.180642,0.789872
10755.jpg,0.166217,0.713057,0.120726
10756.jpg,0.753485,0.223669,0.022846
10757.jpg,0.230496,0.466442,0.303062
10758.jpg,0.906127,0.080682,0.013191
10759.jpg,0.091654,0.359177,0.549168
10760.jpg,0.032071,0.874211,0.093718
10761.jpg,0.087076,0.092358,0.820566
10762.jpg,0.041148,0.572688,0.386164
10763.jpg,0.933225,0.060190,0.006586
10764.jpg,0.068686,0.671993,0.259321
10765.jpg,0.063272,0.873217,0.063511
10766.jpg,0.021777,0.171264,0.806959
10767.jpg,0.067040,0.216849,0.716111
10768.jpg,0.700227,0.289633,0.010140
10769.jpg,0.021355,0.132154,0.846491
10770.jpg,0.564180,0.430794,0.005026
10771.jpg,0.041044,0.165753,0.793203
10772.jpg,0.018759,0.068842,0.912399
10773.jpg,0.600266,0.396915,0.002818
10774.jpg,0.006140,0.519963,0.473897
10775.jpg,0.801654,0.192854,0.005492
10776.jpg,0.051489,0.269795,0.678716
10777.jpg,0.084563,0.877862,0.037575
10778.jpg,0.025716,0.487735,0.486550
10779.jpg,0.838352,0.155146,0.006502
