image_name,Type_1,Type_2,Type_3
10145.jpg,0.106036,0.385608,0.508356
10146.jpg,0.214525,0.705646,0.079830
10147.jpg,0.035233,0.909681,0.055087
10148.jpg,0.042681,0.338577,0.618742
10149.jpg,0.028561,0.758911,0.212528
10150.jpg,0.114767,0.740899,0.144334
10151.jpg,0.059134,0.594027,0.346839
10152.jpg,0.019868,0.336388,0.643744
10153.jpg,0.020448,0.620919,0.358633
10154.jpg,0.886754,0.112114,0.001132
10155.jpg,0.033519,0.881745,0.084736
10156.jpg,0.110153,0.760950,0.128897
10157.jpg,0.525509,0.473606,0.000884
10158.jpg,0.235416,0.739226,0.025358
10159.jpg,0.913029,0.085270,0.001701
10160.jpg,0.031217,0.855135,0.113647
10161.jpg,0.028375,0.059853,0.911773
10162.jpg,0.910528,0.085292,0.004180
10163.jpg,0.078516,0.700016,0.221469
10164.jpg,0.020945,0.182023,0.797032
10165.jpg,0.022163,0.062335,0.915502
10166.jpg,0.451635,0.501898,0.046466
10167.jpg,0.037111,0.694907,0.267982
10168.jpg,0.051302,0.748320,0.200379
10169.jpg,0.608100,0.338980,0.052920
10170.jpg,0.040026,0.053090,0.906884
10171.jpg,0.644987,0.330280,0.024732
10172.jpg,0.028457,0.297168,0.674375
10173.jpg,0.271941,0.361790,0.366270
10174.jpg,0.025608,0.104543,0.869849
10175.jpg,0.257311,0.680111,0.062578
10176.jpg,0.042229,0.860189,0.097582
10177.jpg,0.069912,0.869014,0.061073
10178.jpg,0.213765,0.703977,0.082258
10179.jpg,0.020716,0.088021,0.891263
10180.jpg,0.118401,0.800943,0.080656
10181.jpg,0.031773,0.229416,0.738811
10182.jpg,0.307904,0.686820,0.005276
10183.jpg,0.026197,0.088504,0.885299
10184.jpg,0.259769,0.732974,0.007257
10185.jpg,0.031432,0.371910,0.596657
10186.jpg,0.424572,0.570275,0.005153
10187.jpg,0.038125,0.096584,0.865290
10188.jpg,0.026796,0.247710,0.725494
10189.jpg,0.018091,0.477776,0.504133
10190.jpg,0.487441,0.510780,0.001779
10191.jpg,0.638539,0.346344,0.015116
10192.jpg,0.016228,0.830899,0.152873
10193.jpg,0.924012,0.074119,0.001869
10194.jpg,0.112356,0.800340,0.087304
10195.jpg,0.018272,0.221387,0.760342
10196.jpg,0.116732,0.835734,0.047535
10197.jpg,0.128157,0.736247,0.135596
10198.jpg,0.146777,0.833210,0.020013
10199.jpg,0.187324,0.777646,0.035030
10200.jpg,0.050492,0.872717,0.076792
10201.jpg,0.042463,0.895716,0.061821
10202.jpg,0.011662,0.211043,0.777296
10203.jpg,0.012651,0.581012,0.406337
10204.jpg,0.029757,0.825107,0.145136
10205.jpg,0.631043,0.357778,0.011179
10206.jpg,0.175149,0.805864,0.018987
10207.jpg,0.143310,0.839522,0.017169
10208.jpg,0.040040,0.867824,0.092135
10209.jpg,0.031286,0.713456,0.255258
10210.jpg,0.069682,0.482464,0.447854
10211.jpg,0.041404,0.906010,0.052586
10212.jpg,0.095356,0.846402,0.058242
10213.jpg,0.198547,0.755378,0.046076
10214.jpg,0.065839,0.878108,0.056053
10215.jpg,0.047477,0.318338,0.634185
10216.jpg,0.113795,0.768841,0.117364
10217.jpg,0.264833,0.718644,0.016523
10218.jpg,0.038972,0.912096,0.048932
10219.jpg,0.923955,0.073982,0.002063
10220.jpg,0.050913,0.211312,0.737775
10221.jpg,0.520461,0.469795,0.009744
10222.jpg,0.029601,0.070584,0.899814
10223.jpg,0.039254,0.255518,0.705228
10224.jpg,0.113022,0.317438,0.569539
10225.jpg,0.021199,0.456503,0.522298
10226.jpg,0.023408,0.048047,0.928545
10227.jpg,0.007380,0.305908,0.686712
10228.jpg,0.220675,0.743664,0.035661
10229.jpg,0.058072,0.832156,0.109772
10230.jpg,0.052058,0.880853,0.067089
10231.jpg,0.055198,0.788282,0.156519
10232.jpg,0.030067,0.302881,0.667052
10233.jpg,0.890930,0.105679,0.003391
10234.jpg,0.050786,0.687472,0.261743
10235.jpg,0.070405,0.835176,0.094419
10236.jpg,0.038997,0.056707,0.904296
10237.jpg,0.024596,0.160378,0.815026
10238.jpg,0.067368,0.909670,0.022962
10239.jpg,0.091937,0.831886,0.076177
10240.jpg,0.049085,0.259780,0.691135
10241.jpg,0.170524,0.726886,0.102590
10242.jpg,0.219523,0.382757,0.397720
10243.jpg,0.697648,0.300929,0.001423
10244.jpg,0.015386,0.214634,0.769980
10245.jpg,0.055905,0.361323,0.582772
10246.jpg,0.046590,0.704799,0.248611
10247.jpg,0.860298,0.134711,0.004991
10248.jpg,0.050964,0.422563,0.526473
10249.jpg,0.086959,0.802862,0.110179
10250.jpg,0.012427,0.554533,0.433040
10251.jpg,0.095677,0.764887,0.139436
10252.jpg,0.054697,0.726190,0.219113
10253.jpg,0.081415,0.885429,0.033156
10254.jpg,0.027541,0.287535,0.684924
10255.jpg,0.041764,0.866349,0.091887
10256.jpg,0.041289,0.833582,0.125129
10257.jpg,0.045327,0.112930,0.841743
10258.jpg,0.062598,0.600537,0.336864
10259.jpg,0.030221,0.310900,0.658879
10260.jpg,0.047513,0.143352,0.809135
10261.jpg,0.225521,0.652653,0.121825
10262.jpg,0.065366,0.880974,0.053660
10263.jpg,0.479510,0.508933,0.011556
10264.jpg,0.047054,0.906852,0.046094
10265.jpg,0.014053,0.610564,0.375383
10266.jpg,0.046550,0.897810,0.055640
10267.jpg,0.093502,0.848481,0.058017
10268.jpg,0.180698,0.757225,0.062077
10269.jpg,0.235255,0.744945,0.019800
10270.jpg,0.813119,0.181752,0.005130
10271.jpg,0.178601,0.804496,0.016903
10272.jpg,0.040636,0.789526,0.169838
10273.jpg,0.055994,0.904183,0.039822
10274.jpg,0.869504,0.128929,0.001567
10275.jpg,0.810787,0.187775,0.001438
10276.jpg,0.041883,0.909505,0.048613
10277.jpg,0.133923,0.511710,0.354367
10278.jpg,0.504712,0.249979,0.245309
10279.jpg,0.022061,0.325939,0.652000
10280.jpg,0.103597,0.787660,0.108743
10281.jpg,0.785775,0.201357,0.012869
10282.jpg,0.107409,0.263391,0.629200
10283.jpg,0.202584,0.772075,0.025342
10284.jpg,0.144287,0.237717,0.617996
10285.jpg,0.019055,0.112152,0.868793
10286.jpg,0.131657,0.467723,0.400620
10287.jpg,0.064874,0.793471,0.141654
10288.jpg,0.032624,0.657177,0.310199
10289.jpg,0.012191,0.296061,0.691748
10290.jpg,0.080449,0.595447,0.324103
10291.jpg,0.178129,0.755208,0.066663
10292.jpg,0.016740,0.462906,0.520354
10293.jpg,0.226615,0.746898,0.026487
10294.jpg,0.126758,0.552041,0.321201
10295.jpg,0.056187,0.774810,0.169003
10296.jpg,0.048156,0.830523,0.121321
10297.jpg,0.427886,0.566199,0.005914
10298.jpg,0.415430,0.482207,0.102363
10299.jpg,0.104997,0.853934,0.041069
10300.jpg,0.179878,0.802546,0.017576
10301.jpg,0.080073,0.348256,0.571671
10302.jpg,0.010111,0.204045,0.785844
10303.jpg,0.119731,0.512415,0.367854
10304.jpg,0.043723,0.318689,0.637588
10305.jpg,0.705303,0.294187,0.000510
10306.jpg,0.063599,0.887793,0.048608
10307.jpg,0.502906,0.480060,0.017034
10308.jpg,0.025217,0.083478,0.891305
10309.jpg,0.033993,0.648663,0.317344
10310.jpg,0.023157,0.193837,0.783006
10311.jpg,0.075480,0.382930,0.541590
10312.jpg,0.081736,0.865412,0.052852
10313.jpg,0.054384,0.197558,0.748058
10314.jpg,0.094738,0.856550,0.048712
10315.jpg,0.023735,0.390318,0.585947
10316.jpg,0.028966,0.544629,0.426405
10317.jpg,0.086227,0.890013,0.023760
10318.jpg,0.085940,0.382675,0.531386
10319.jpg,0.038068,0.918216,0.043716
10320.jpg,0.083465,0.862129,0.054406
10321.jpg,0.104137,0.305509,0.590354
10322.jpg,0.029606,0.088845,0.881549
10323.jpg,0.031039,0.208104,0.760857
10324.jpg,0.050484,0.904339,0.045177
10325.jpg,0.127823,0.132177,0.740000
10326.jpg,0.042215,0.155754,0.802031
10327.jpg,0.388575,0.324469,0.286956
10328.jpg,0.051362,0.900865,0.047773
10329.jpg,0.068381,0.837115,0.094504
10330.jpg,0.031331,0.135532,0.833137
10331.jpg,0.056995,0.905881,0.037123
10332.jpg,0.016801,0.216745,0.766454
10333.jpg,0.028505,0.050920,0.920575
10334.jpg,0.029483,0.745601,0.224916
10335.jpg,0.087954,0.191091,0.720955
10336.jpg,0.368453,0.594420,0.037126
10337.jpg,0.175709,0.745028,0.079263
10338.jpg,0.079628,0.886024,0.034347
10339.jpg,0.706305,0.259682,0.034013
10340.jpg,0.754680,0.244703,0.000617
10341.jpg,0.379499,0.512850,0.107651
10342.jpg,0.056884,0.215804,0.727312
10343.jpg,0.263908,0.411300,0.324792
10344.jpg,0.054848,0.134152,0.811000
10345.jpg,0.015708,0.128069,0.856223
10346.jpg,0.063322,0.299596,0.637082
10347.jpg,0.043364,0.905616,0.051020
10348.jpg,0.013349,0.175502,0.811149
10349.jpg,0.196246,0.795125,0.008629
10350.jpg,0.019352,0.157684,0.822964
10351.jpg,0.075165,0.609116,0.315719
10352.jpg,0.426776,0.515803,0.057421
10353.jpg,0.025299,0.138291,0.836410
10354.jpg,0.066745,0.783689,0.149566
10355.jpg,0.124243,0.830125,0.045632
10356.jpg,0.027935,0.264736,0.707329
10357.jpg,0.456503,0.536422,0.007075
10358.jpg,0.713837,0.149478,0.136685
10359.jpg,0.028098,0.908580,0.063323
10360.jpg,0.323490,0.627639,0.048871
10361.jpg,0.027018,0.720959,0.252023
10362.jpg,0.062697,0.896363,0.040940
10363.jpg,0.075578,0.814656,0.109766
10364.jpg,0.563407,0.411888,0.024705
10365.jpg,0.091309,0.533042,0.375648
10366.jpg,0.037450,0.146348,0.816202
10367.jpg,0.867233,0.123918,0.008850
10368.jpg,0.021460,0.788759,0.189781
10369.jpg,0.063927,0.832654,0.103419
10370.jpg,0.645910,0.345151,0.008938
10371.jpg,0.577534,0.412866,0.009600
10372.jpg,0.038820,0.909067,0.052114
10373.jpg,0.163332,0.560947,0.275720
10374.jpg,0.024839,0.683701,0.291460
10375.jpg,0.060304,0.903331,0.036365
10376.jpg,0.714131,0.269904,0.015965
10377.jpg,0.033241,0.163571,0.803188
10378.jpg,0.024948,0.040970,0.934082
10379.jpg,0.016752,0.154991,0.828257
10380.jpg,0.101071,0.832856,0.066072
10381.jpg,0.034368,0.104566,0.861066
10382.jpg,0.295683,0.662577,0.041740
10383.jpg,0.072752,0.892836,0.034412
10384.jpg,0.683639,0.312037,0.004323
10385.jpg,0.909597,0.087652,0.002750
10386.jpg,0.036304,0.095651,0.868045
10387.jpg,0.038781,0.892063,0.069157
10388.jpg,0.158235,0.793783,0.047982
10389.jpg,0.038403,0.658865,0.302733
10390.jpg,0.040536,0.900633,0.058831
10391.jpg,0.020782,0.467723,0.511495
10392.jpg,0.111288,0.632777,0.255934
10393.jpg,0.030062,0.061199,0.908739
10394.jpg,0.030440,0.219850,0.749710
10395.jpg,0.076172,0.786204,0.137625
10396.jpg,0.825112,0.174001,0.000887
10397.jpg,0.075155,0.771921,0.152924
10398.jpg,0.453476,0.496297,0.050228
10399.jpg,0.022561,0.080623,0.896817
10400.jpg,0.057886,0.871796,0.070318
10401.jpg,0.260532,0.733043,0.006424
10402.jpg,0.888463,0.107626,0.003911
10403.jpg,0.017770,0.171573,0.810657
10404.jpg,0.106902,0.814761,0.078336
10405.jpg,0.844507,0.153603,0.001890
10406.jpg,0.082482,0.890295,0.027223
10407.jpg,0.816764,0.182045,0.001191
10408.jpg,0.255600,0.708647,0.035753
10409.jpg,0.212073,0.757401,0.030525
10410.jpg,0.066980,0.902194,0.030826
10411.jpg,0.051791,0.890847,0.057362
10412.jpg,0.276436,0.677027,0.046537
10413.jpg,0.096153,0.881434,0.022413
10414.jpg,0.047929,0.360650,0.591420
10415.jpg,0.207631,0.759121,0.033247
10416.jpg,0.036980,0.098835,0.864185
10417.jpg,0.271634,0.540724,0.187642
10418.jpg,0.034716,0.867294,0.097991
10419.jpg,0.035758,0.271592,0.692650
10420.jpg,0.839860,0.153451,0.006690
10421.jpg,0.043187,0.914963,0.041849
10422.jpg,0.143437,0.792267,0.064296
10423.jpg,0.054176,0.882442,0.063382
10424.jpg,0.023840,0.062804,0.913355
10425.jpg,0.227527,0.700285,0.072188
10426.jpg,0.095322,0.750373,0.154305
10427.jpg,0.021841,0.677130,0.301029
10428.jpg,0.027519,0.099858,0.872623
10429.jpg,0.080342,0.605357,0.314301
10430.jpg,0.011853,0.358832,0.629316
10431.jpg,0.745134,0.242957,0.011909
10432.jpg,0.031578,0.096011,0.872411
10433.jpg,0.028866,0.876841,0.094293
10434.jpg,0.020069,0.062647,0.917284
10435.jpg,0.048956,0.291287,0.659757
10436.jpg,0.108041,0.795873,0.096086
10437.jpg,0.047503,0.790307,0.162190
10438.jpg,0.026949,0.114835,0.858217
10439.jpg,0.050252,0.162735,0.787012
10440.jpg,0.069466,0.108853,0.821681
10441.jpg,0.018854,0.653476,0.327670
10442.jpg,0.011573,0.389639,0.598788
10443.jpg,0.032998,0.168195,0.798806
10444.jpg,0.070291,0.866030,0.063679
10445.jpg,0.509741,0.217992,0.272267
10446.jpg,0.681574,0.306784,0.011642
10447.jpg,0.072669,0.871617,0.055714
10448.jpg,0.027615,0.131771,0.840614
10449.jpg,0.145202,0.635651,0.219147
10450.jpg,0.064738,0.684817,0.250445
10451.jpg,0.651354,0.264214,0.084431
10452.jpg,0.045249,0.898748,0.056003
10453.jpg,0.330777,0.659984,0.009239
10454.jpg,0.216683,0.748656,0.034662
10455.jpg,0.069097,0.842143,0.088761
10456.jpg,0.090012,0.685770,0.224218
10457.jpg,0.036940,0.237681,0.725379
10458.jpg,0.163649,0.709798,0.126553
10459.jpg,0.023889,0.041103,0.935008
10460.jpg,0.285089,0.686306,0.028605
10461.jpg,0.838136,0.153921,0.007944
10462.jpg,0.041202,0.188772,0.770025
10463.jpg,0.034644,0.913366,0.051990
10464.jpg,0.026950,0.179139,0.793910
10465.jpg,0.013048,0.231220,0.755733
10466.jpg,0.052501,0.465534,0.481965
10467.jpg,0.193128,0.768862,0.038010
10468.jpg,0.116090,0.528508,0.355402
10469.jpg,0.029609,0.096794,0.873597
10470.jpg,0.148750,0.588313,0.262937
10471.jpg,0.029019,0.386544,0.584438
10472.jpg,0.342795,0.611000,0.046204
10473.jpg,0.039667,0.800985,0.159348
10474.jpg,0.042415,0.155132,0.802453
10475.jpg,0.177059,0.681158,0.141783
10476.jpg,0.250949,0.212353,0.536697
10477.jpg,0.037746,0.109281,0.852972
10478.jpg,0.035199,0.312132,0.652669
10479.jpg,0.124533,0.806621,0.068846
10480.jpg,0.039993,0.819351,0.140655
10481.jpg,0.031866,0.080890,0.887243
10482.jpg,0.071575,0.232446,0.695978
10483.jpg,0.052718,0.521915,0.425366
10484.jpg,0.043473,0.792386,0.164141
10485.jpg,0.063265,0.211318,0.725418
10486.jpg,0.372094,0.595043,0.032863
10487.jpg,0.521848,0.349441,0.128712
10488.jpg,0.036727,0.797272,0.166001
10489.jpg,0.277768,0.670498,0.051734
10490.jpg,0.082134,0.883194,0.034672
10491.jpg,0.894876,0.101851,0.003273
10492.jpg,0.077777,0.724968,0.197255
10493.jpg,0.067710,0.831290,0.101000
10494.jpg,0.055855,0.909703,0.034442
10495.jpg,0.671150,0.314826,0.014024
10496.jpg,0.087180,0.265406,0.647413
10497.jpg,0.033803,0.058226,0.907971
10498.jpg,0.031312,0.160054,0.808633
10499.jpg,0.062844,0.365560,0.571596
10500.jpg,0.029295,0.643671,0.327034
10501.jpg,0.201285,0.617498,0.181218
10502.jpg,0.071615,0.496551,0.431834
10503.jpg,0.029158,0.060131,0.910711
10504.jpg,0.054119,0.881370,0.064511
10505.jpg,0.021920,0.045808,0.932272
10506.jpg,0.778252,0.218937,0.002811
10507.jpg,0.018364,0.853960,0.127676
10508.jpg,0.054745,0.878256,0.066999
10509.jpg,0.032401,0.787781,0.179818
10510.jpg,0.031393,0.105865,0.862742
10511.jpg,0.021876,0.257533,0.720591
10512.jpg,0.040856,0.149317,0.809828
10513.jpg,0.178252,0.799382,0.022366
10514.jpg,0.428214,0.418049,0.153738
10515.jpg,0.077133,0.884617,0.038250
10516.jpg,0.028847,0.866035,0.105118
10517.jpg,0.047214,0.264482,0.688304
10518.jpg,0.069420,0.230191,0.700389
10519.jpg,0.043948,0.916173,0.039879
10520.jpg,0.031399,0.188327,0.780274
10521.jpg,0.056715,0.662478,0.280807
10522.jpg,0.032652,0.910831,0.056517
10523.jpg,0.042234,0.546312,0.411454
10524.jpg,0.854969,0.144112,0.000920
10525.jpg,0.039331,0.101731,0.858938
10526.jpg,0.172225,0.667485,0.160290
10527.jpg,0.033115,0.129737,0.837148
10528.jpg,0.090506,0.871495,0.037998
10529.jpg,0.051925,0.889556,0.058519
10530.jpg,0.066812,0.820078,0.113110
10531.jpg,0.015058,0.114787,0.870155
10532.jpg,0.705712,0.258775,0.035513
10533.jpg,0.013519,0.137321,0.849160
10534.jpg,0.248322,0.638106,0.113572
10535.jpg,0.586888,0.404082,0.009030
10536.jpg,0.060386,0.793230,0.146383
10537.jpg,0.731203,0.242563,0.026234
10538.jpg,0.101409,0.809383,0.089209
10539.jpg,0.067455,0.882942,0.049603
10540.jpg,0.031512,0.388424,0.580064
10541.jpg,0.191240,0.741983,0.066777
10542.jpg,0.389657,0.602974,0.007369
10543.jpg,0.516308,0.474167,0.009525
10544.jpg,0.642461,0.317444,0.040096
10545.jpg,0.872178,0.125765,0.002057
10546.jpg,0.066416,0.752640,0.180944
10547.jpg,0.046411,0.897248,0.056341
10548.jpg,0.107069,0.813458,0.079473
10549.jpg,0.010238,0.659825,0.329937
10550.jpg,0.096710,0.745698,0.157591
10551.jpg,0.022843,0.835027,0.142130
10552.jpg,0.064268,0.847993,0.087739
10553.jpg,0.025093,0.065137,0.909771
10554.jpg,0.108632,0.794257,0.097111
10555.jpg,0.062832,0.880790,0.056378
10556.jpg,0.013530,0.227647,0.758824
10557.jpg,0.389645,0.403347,0.207008
10558.jpg,0.034598,0.128143,0.837259
10559.jpg,0.023818,0.131160,0.845023
10560.jpg,0.433462,0.518000,0.048538
10561.jpg,0.030966,0.174557,0.794477
10562.jpg,0.022875,0.060683,0.916442
10563.jpg,0.024368,0.092038,0.883595
10564.jpg,0.195784,0.779944,0.024272
10565.jpg,0.429088,0.375855,0.195057
10566.jpg,0.817055,0.182066,0.000879
10567.jpg,0.120470,0.590393,0.289137
10568.jpg,0.103438,0.132553,0.764009
10569.jpg,0.029988,0.912314,0.057698
10570.jpg,0.031401,0.918335,0.050264
10571.jpg,0.022576,0.042331,0.935093
10572.jpg,0.026864,0.200671,0.772465
10573.jpg,0.029007,0.889504,0.081488
10574.jpg,0.210284,0.292483,0.497233
10575.jpg,0.178682,0.315986,0.505332
10576.jpg,0.031119,0.751866,0.217015
10577.jpg,0.106619,0.875288,0.018093
10578.jpg,0.021583,0.815546,0.162870
10579.jpg,0.055545,0.316814,0.627641
10580.jpg,0.291906,0.551812,0.156282
10581.jpg,0.043180,0.879429,0.077391
10582.jpg,0.245250,0.701078,0.053673
10583.jpg,0.015901,0.070188,0.913911
10584.jpg,0.019617,0.120216,0.860168
10585.jpg,0.029209,0.075686,0.895106
10586.jpg,0.072689,0.814916,0.112395
10587.jpg,0.330150,0.662575,0.007275
10588.jpg,0.064633,0.697799,0.237568
10589.jpg,0.830633,0.167364,0.002003
10590.jpg,0.424051,0.510916,0.065033
10591.jpg,0.026136,0.275579,0.698285
10592.jpg,0.035952,0.852658,0.111390
10593.jpg,0.026272,0.146386,0.827342
10594.jpg,0.588954,0.409517,0.001529
10595.jpg,0.033765,0.053783,0.912452
10596.jpg,0.169152,0.777990,0.052858
10597.jpg,0.026725,0.672949,0.300326
10598.jpg,0.011598,0.328185,0.660218
10599.jpg,0.300409,0.680719,0.018873
10600.jpg,0.136760,0.834896,0.028344
10601.jpg,0.185392,0.659781,0.154827
10602.jpg,0.058270,0.814061,0.127669
10603.jpg,0.232005,0.722559,0.045436
10604.jpg,0.041522,0.629989,0.328489
10605.jpg,0.553294,0.426629,0.020077
10606.jpg,0.621352,0.293756,0.084893
10607.jpg,0.037603,0.285903,0.676494
10608.jpg,0.027734,0.117165,0.855101
10609.jpg,0.125460,0.690356,0.184184
10610.jpg,0.066284,0.089518,0.844198
10611.jpg,0.033492,0.904143,0.062365
10612.jpg,0.064479,0.397133,0.538387
10613.jpg,0.013345,0.525061,0.461594
10614.jpg,0.110845,0.229837,0.659319
10615.jpg,0.033968,0.079600,0.886433
10616.jpg,0.104007,0.866114,0.029878
10617.jpg,0.021313,0.127972,0.850716
10618.jpg,0.031352,0.092493,0.876156
10619.jpg,0.025924,0.772484,0.201592
10620.jpg,0.387011,0.586535,0.026455
10621.jpg,0.064552,0.775475,0.159973
10622.jpg,0.028021,0.090009,0.881970
10623.jpg,0.111133,0.689302,0.199565
10624.jpg,0.030771,0.598262,0.370967
10625.jpg,0.139000,0.370202,0.490798
10626.jpg,0.261680,0.728795,0.009525
10627.jpg,0.112722,0.836096,0.051182
10628.jpg,0.030095,0.388195,0.581711
10629.jpg,0.487674,0.466456,0.045870
10630.jpg,0.028586,0.353730,0.617684
10631.jpg,0.015240,0.116619,0.868142
10632.jpg,0.060064,0.891954,0.047982
10633.jpg,0.210032,0.771021,0.018947
10634.jpg,0.109763,0.603675,0.286563
10635.jpg,0.109337,0.877936,0.012727
10636.jpg,0.033497,0.905795,0.060708
10637.jpg,0.118115,0.237194,0.644690
10638.jpg,0.047412,0.662741,0.289846
10639.jpg,0.114276,0.774634,0.111090
10640.jpg,0.063473,0.287672,0.648855
10641.jpg,0.447175,0.531752,0.021073
10642.jpg,0.111404,0.820849,0.067747
10643.jpg,0.323099,0.670768,0.006133
10644.jpg,0.077789,0.902186,0.020025
10645.jpg,0.088924,0.771277,0.139799
10646.jpg,0.042128,0.187416,0.770456
10647.jpg,0.912499,0.084670,0.002831
10648.jpg,0.028525,0.103672,0.867802
10649.jpg,0.373618,0.552395,0.073987
10650.jpg,0.666296,0.328951,0.004753
10651.jpg,0.816587,0.177336,0.006077
10652.jpg,0.056598,0.649108,0.294294
10653.jpg,0.138461,0.713498,0.148041
10654.jpg,0.229535,0.582215,0.188250
10655.jpg,0.013643,0.171472,0.814885
10656.jpg,0.045035,0.796928,0.158036
10657.jpg,0.010719,0.237965,0.751315
10658.jpg,0.182535,0.794516,0.022949
10659.jpg,0.355956,0.634273,0.009771
10660.jpg,0.023194,0.815288,0.161518
10661.jpg,0.037705,0.901602,0.060693
10662.jpg,0.042659,0.349154,0.608187
10663.jpg,0.121504,0.545713,0.332783
10664.jpg,0.670229,0.316543,0.013228
10665.jpg,0.275212,0.639042,0.085746
10666.jpg,0.101579,0.860910,0.037511
10667.jpg,0.079279,0.887343,0.033377
10668.jpg,0.042537,0.098176,0.859287
10669.jpg,0.103169,0.809029,0.087803
10670.jpg,0.109731,0.870361,0.019908
10671.jpg,0.223181,0.636892,0.139926
10672.jpg,0.019834,0.695646,0.284520
10673.jpg,0.046673,0.850020,0.103307
10674.jpg,0.725201,0.260787,0.014012
10675.jpg,0.911574,0.085963,0.002463
10676.jpg,0.270489,0.717163,0.012348
10677.jpg,0.152177,0.779255,0.068568
10678.jpg,0.052358,0.415374,0.532269
10679.jpg,0.132518,0.646891,0.220591
10680.jpg,0.686788,0.305509,0.007703
10681.jpg,0.155707,0.794899,0.049395
10682.jpg,0.017293,0.304380,0.678327
10683.jpg,0.016795,0.060496,0.922709
10684.jpg,0.121540,0.647865,0.230595
10685.jpg,0.067843,0.885598,0.046559
10686.jpg,0.062222,0.756896,0.180882
10687.jpg,0.034092,0.531236,0.434671
10688.jpg,0.165654,0.606344,0.228002
10689.jpg,0.028779,0.124628,0.846593
10690.jpg,0.111241,0.867862,0.020897
10691.jpg,0.076305,0.776714,0.146981
10692.jpg,0.108435,0.873784,0.017780
10693.jpg,0.016389,0.067073,0.916538
10694.jpg,0.915107,0.082724,0.002170
10695.jpg,0.025573,0.033896,0.940530
10696.jpg,0.585563,0.317399,0.097038
10697.jpg,0.030780,0.083503,0.885717
10698.jpg,0.038450,0.909951,0.051599
10699.jpg,0.121880,0.741853,0.136267
10700.jpg,0.044613,0.085184,0.870203
10701.jpg,0.019815,0.207054,0.773130
10702.jpg,0.108301,0.621620,0.270079
10703.jpg,0.694852,0.283776,0.021372
10704.jpg,0.683328,0.301909,0.014763
10705.jpg,0.076536,0.850542,0.072922
10706.jpg,0.171274,0.690560,0.138167
10707.jpg,0.029495,0.792080,0.178425
10708.jpg,0.071904,0.876132,0.051964
10709.jpg,0.241830,0.739175,0.018994
10710.jpg,0.575694,0.423339,0.000967
10711.jpg,0.015092,0.145058,0.839850
10712.jpg,0.177898,0.738888,0.083214
10713.jpg,0.148832,0.825628,0.025540
10714.jpg,0.042466,0.629132,0.328402
10715.jpg,0.015992,0.405703,0.578305
10716.jpg,0.039916,0.639894,0.320190
10717.jpg,0.201309,0.775685,0.023006
10718.jpg,0.073638,0.605953,0.320410
10719.jpg,0.073852,0.103145,0.823003
10720.jpg,0.074134,0.230036,0.695830
10721.jpg,0.094170,0.299040,0.606791
10722.jpg,0.027677,0.067818,0.904505
10723.jpg,0.074027,0.893577,0.032396
10724.jpg,0.065229,0.127658,0.807113
10725.jpg,0.026158,0.214551,0.759292
10726.jpg,0.073948,0.904187,0.021865
10727.jpg,0.029279,0.091549,0.879172
10728.jpg,0.038639,0.906595,0.054767
10729.jpg,0.412856,0.563819,0.023325
10730.jpg,0.024330,0.149444,0.826225
10731.jpg,0.046481,0.883794,0.069725
10732.jpg,0.656698,0.279861,0.063442
10733.jpg,0.378957,0.558656,0.062386
10734.jpg,0.816191,0.178455,0.005354
10735.jpg,0.417016,0.426852,0.156132
10736.jpg,0.151846,0.550436,0.297719
10737.jpg,0.836761,0.149431,0.013808
10738.jpg,0.042546,0.903348,0.054106
10739.jpg,0.112793,0.801851,0.085356
10740.jpg,0.060027,0.309589,0.630385
10741.jpg,0.020406,0.098747,0.880847
10742.jpg,0.155787,0.827309,0.016904
10743.jpg,0.018222,0.217119,0.764659
10744.jpg,0.133901,0.849885,0.016214
10745.jpg,0.400762,0.575914,0.023324
10746.jpg,0.234638,0.732458,0.032904
10747.jpg,0.479097,0.513354,0.007550
10748.jpg,0.038842,0.909028,0.052129
10749.jpg,0.076213,0.842456,0.081331
10750.jpg,0.022576,0.117140,0.860285
10751.jpg,0.034605,0.100201,0.865194
10752.jpg,0.027298,0.776351,0.196351
10753.jpg,0.011159,0.141348,0.847493
10754.jpg,0.020517,0.129334,0.850150
10755.jpg,0.182241,0.712812,0.104946
10756.jpg,0.752461,0.241400,0.006139
10757.jpg,0.274316,0.599386,0.126298
10758.jpg,0.848979,0.139730,0.011291
10759.jpg,0.102565,0.329562,0.567873
10760.jpg,0.039414,0.825791,0.134795
10761.jpg,0.071735,0.087889,0.840376
10762.jpg,0.029594,0.464722,0.505684
10763.jpg,0.919481,0.077834,0.002685
10764.jpg,0.038481,0.639884,0.321634
10765.jpg,0.048691,0.861578,0.089731
10766.jpg,0.030556,0.138521,0.830923
10767.jpg,0.062416,0.134243,0.803341
10768.jpg,0.726782,0.256452,0.016766
10769.jpg,0.009788,0.358429,0.631783
10770.jpg,0.334908,0.637438,0.027654
10771.jpg,0.030829,0.128105,0.841066
10772.jpg,0.025862,0.053228,0.920910
10773.jpg,0.523447,0.473778,0.002776
10774.jpg,0.011196,0.584826,0.403978
10775.jpg,0.771658,0.225354,0.002989
10776.jpg,0.071412,0.141433,0.787154
10777.jpg,0.245725,0.742336,0.011939
10778.jpg,0.060513,0.235819,0.703668
10779.jpg,0.759784,0.236917,0.003299
