image_name,Type_1,Type_2,Type_3
10145.jpg,0.103469,0.182840,0.713691
10146.jpg,0.076826,0.802097,0.121077
10147.jpg,0.049840,0.886862,0.063298
10148.jpg,0.059449,0.310645,0.629906
10149.jpg,0.021877,0.603825,0.374298
10150.jpg,0.072544,0.795208,0.132248
10151.jpg,0.099082,0.652743,0.248175
10152.jpg,0.011841,0.507130,0.481029
10153.jpg,0.036308,0.728496,0.235196
10154.jpg,0.871646,0.126820,0.001534
10155.jpg,0.118444,0.812174,0.069382
10156.jpg,0.101234,0.809080,0.089686
10157.jpg,0.773307,0.214538,0.012155
10158.jpg,0.264234,0.709230,0.026536
10159.jpg,0.830009,0.163334,0.006657
10160.jpg,0.029196,0.854954,0.115850
10161.jpg,0.023327,0.112821,0.863852
10162.jpg,0.899752,0.060219,0.040029
10163.jpg,0.072956,0.720472,0.206572
10164.jpg,0.053152,0.122270,0.824577
10165.jpg,0.022127,0.062449,0.915424
10166.jpg,0.419409,0.563945,0.016646
10167.jpg,0.108354,0.650735,0.240911
10168.jpg,0.039589,0.720599,0.239812
10169.jpg,0.387245,0.606322,0.006433
10170.jpg,0.043792,0.078150,0.878058
10171.jpg,0.690036,0.266633,0.043331
10172.jpg,0.027372,0.350127,0.622501
10173.jpg,0.238635,0.645816,0.115548
10174.jpg,0.042452,0.086240,0.871308
10175.jpg,0.283980,0.588571,0.127449
10176.jpg,0.087811,0.849160,0.063029
10177.jpg,0.077691,0.842060,0.080248
10178.jpg,0.110202,0.843949,0.045849
10179.jpg,0.029042,0.088830,0.882128
10180.jpg,0.079367,0.792743,0.127890
10181.jpg,0.018378,0.298096,0.683527
10182.jpg,0.336635,0.647973,0.015391
10183.jpg,0.031331,0.089330,0.879339
10184.jpg,0.222934,0.771722,0.005344
10185.jpg,0.049082,0.576089,0.374829
10186.jpg,0.615627,0.376649,0.007724
10187.jpg,0.068952,0.087456,0.843592
10188.jpg,0.022776,0.221759,0.755465
10189.jpg,0.038086,0.386664,0.575250
10190.jpg,0.342766,0.652560,0.004674
10191.jpg,0.624568,0.300310,0.075121
10192.jpg,0.024526,0.771487,0.203987
10193.jpg,0.916934,0.080775,0.002291
10194.jpg,0.077344,0.835193,0.087463
10195.jpg,0.014311,0.202623,0.783067
10196.jpg,0.167057,0.762784,0.070160
10197.jpg,0.167031,0.641927,0.191042
10198.jpg,0.389608,0.573297,0.037095
10199.jpg,0.286526,0.696023,0.017451
10200.jpg,0.090692,0.827679,0.081629
10201.jpg,0.044093,0.903881,0.052026
10202.jpg,0.011735,0.288145,0.700120
10203.jpg,0.010463,0.657784,0.331754
10204.jpg,0.030926,0.814620,0.154454
10205.jpg,0.735064,0.184734,0.080202
10206.jpg,0.131194,0.852523,0.016283
10207.jpg,0.153061,0.829451,0.017487
10208.jpg,0.062811,0.822071,0.115119
10209.jpg,0.045371,0.756948,0.197681
10210.jpg,0.041878,0.214652,0.743470
10211.jpg,0.056985,0.892952,0.050063
10212.jpg,0.155107,0.773262,0.071631
10213.jpg,0.235121,0.705927,0.058952
10214.jpg,0.068632,0.837028,0.094339
10215.jpg,0.057337,0.288433,0.654230
10216.jpg,0.077972,0.793026,0.129001
10217.jpg,0.118655,0.832030,0.049315
10218.jpg,0.058195,0.891856,0.049949
10219.jpg,0.911599,0.081824,0.006577
10220.jpg,0.093828,0.262724,0.643448
10221.jpg,0.636676,0.342674,0.020650
10222.jpg,0.056274,0.096124,0.847603
10223.jpg,0.044121,0.273707,0.682172
10224.jpg,0.101798,0.290684,0.607518
10225.jpg,0.028245,0.352022,0.619733
10226.jpg,0.028025,0.063458,0.908517
10227.jpg,0.002349,0.378490,0.619161
10228.jpg,0.145393,0.828917,0.025690
10229.jpg,0.063850,0.892423,0.043728
10230.jpg,0.150119,0.781471,0.068409
10231.jpg,0.058758,0.743615,0.197627
10232.jpg,0.022715,0.406009,0.571277
10233.jpg,0.754430,0.226430,0.019140
10234.jpg,0.141294,0.764933,0.093773
10235.jpg,0.122149,0.750145,0.127706
10236.jpg,0.071538,0.172693,0.755769
10237.jpg,0.018871,0.247518,0.733611
10238.jpg,0.144918,0.828481,0.026601
10239.jpg,0.056555,0.848601,0.094844
10240.jpg,0.038914,0.208780,0.752306
10241.jpg,0.081702,0.816959,0.101339
10242.jpg,0.154102,0.756560,0.089338
10243.jpg,0.698189,0.300233,0.001578
10244.jpg,0.022884,0.239546,0.737570
10245.jpg,0.038967,0.425960,0.535073
10246.jpg,0.083151,0.643122,0.273727
10247.jpg,0.837063,0.138777,0.024160
10248.jpg,0.160411,0.335473,0.504115
10249.jpg,0.043209,0.839780,0.117011
10250.jpg,0.033012,0.584761,0.382227
10251.jpg,0.188777,0.780691,0.030532
10252.jpg,0.069090,0.816182,0.114728
10253.jpg,0.160936,0.820378,0.018685
10254.jpg,0.015621,0.362829,0.621550
10255.jpg,0.055260,0.870769,0.073971
10256.jpg,0.039928,0.824932,0.135140
10257.jpg,0.023664,0.190094,0.786242
10258.jpg,0.056611,0.581669,0.361720
10259.jpg,0.041467,0.258197,0.700336
10260.jpg,0.097077,0.095444,0.807479
10261.jpg,0.157882,0.623886,0.218232
10262.jpg,0.083378,0.873208,0.043414
10263.jpg,0.235143,0.445216,0.319641
10264.jpg,0.064635,0.897323,0.038042
10265.jpg,0.008044,0.585595,0.406361
10266.jpg,0.063224,0.874444,0.062332
10267.jpg,0.125628,0.807687,0.066685
10268.jpg,0.246306,0.692430,0.061265
10269.jpg,0.158866,0.816924,0.024210
10270.jpg,0.877733,0.107722,0.014546
10271.jpg,0.372890,0.583388,0.043722
10272.jpg,0.049138,0.855179,0.095683
10273.jpg,0.064222,0.882303,0.053476
10274.jpg,0.873498,0.124662,0.001840
10275.jpg,0.720405,0.268095,0.011499
10276.jpg,0.067094,0.876248,0.056658
10277.jpg,0.296134,0.289964,0.413903
10278.jpg,0.365355,0.597997,0.036648
10279.jpg,0.010250,0.285149,0.704601
10280.jpg,0.079227,0.804735,0.116038
10281.jpg,0.586546,0.400944,0.012510
10282.jpg,0.134245,0.272648,0.593106
10283.jpg,0.167491,0.799046,0.033462
10284.jpg,0.026214,0.416836,0.556950
10285.jpg,0.020885,0.137025,0.842089
10286.jpg,0.088691,0.445629,0.465679
10287.jpg,0.053328,0.785437,0.161235
10288.jpg,0.025795,0.768749,0.205455
10289.jpg,0.005779,0.334720,0.659501
10290.jpg,0.030545,0.542927,0.426528
10291.jpg,0.135107,0.828106,0.036788
10292.jpg,0.018878,0.788491,0.192632
10293.jpg,0.298275,0.694697,0.007028
10294.jpg,0.317543,0.539902,0.142556
10295.jpg,0.054851,0.838493,0.106656
10296.jpg,0.060068,0.848354,0.091578
10297.jpg,0.563451,0.433813,0.002736
10298.jpg,0.297984,0.682864,0.019152
10299.jpg,0.097568,0.857007,0.045425
10300.jpg,0.457908,0.522560,0.019532
10301.jpg,0.029840,0.511569,0.458591
10302.jpg,0.013378,0.145877,0.840745
10303.jpg,0.106065,0.558142,0.335793
10304.jpg,0.029879,0.383178,0.586943
10305.jpg,0.728506,0.265517,0.005977
10306.jpg,0.084204,0.873795,0.042002
10307.jpg,0.490533,0.456692,0.052775
10308.jpg,0.047666,0.119974,0.832360
10309.jpg,0.030903,0.760365,0.208731
10310.jpg,0.010486,0.202482,0.787032
10311.jpg,0.106913,0.385238,0.507849
10312.jpg,0.127335,0.824293,0.048372
10313.jpg,0.036080,0.265605,0.698315
10314.jpg,0.062066,0.853991,0.083943
10315.jpg,0.030743,0.329852,0.639405
10316.jpg,0.021378,0.369889,0.608733
10317.jpg,0.068401,0.888469,0.043130
10318.jpg,0.041270,0.362943,0.595787
10319.jpg,0.059281,0.890284,0.050435
10320.jpg,0.097395,0.854317,0.048288
10321.jpg,0.072260,0.680660,0.247080
10322.jpg,0.039245,0.091835,0.868919
10323.jpg,0.020150,0.223722,0.756129
10324.jpg,0.042762,0.917161,0.040077
10325.jpg,0.387480,0.112732,0.499788
10326.jpg,0.075012,0.117037,0.807951
10327.jpg,0.210000,0.392215,0.397785
10328.jpg,0.066183,0.887192,0.046625
10329.jpg,0.143032,0.767049,0.089919
10330.jpg,0.048105,0.158354,0.793541
10331.jpg,0.123007,0.842290,0.034703
10332.jpg,0.073100,0.113892,0.813008
10333.jpg,0.037312,0.062640,0.900048
10334.jpg,0.120886,0.661444,0.217670
10335.jpg,0.221694,0.336720,0.441586
10336.jpg,0.327624,0.562861,0.109515
10337.jpg,0.202780,0.761770,0.035450
10338.jpg,0.078699,0.882120,0.039181
10339.jpg,0.558545,0.371769,0.069686
10340.jpg,0.874797,0.112559,0.012644
10341.jpg,0.279558,0.641503,0.078939
10342.jpg,0.107033,0.252699,0.640267
10343.jpg,0.273024,0.596777,0.130199
10344.jpg,0.060924,0.131903,0.807173
10345.jpg,0.010693,0.185434,0.803874
10346.jpg,0.046245,0.445910,0.507845
10347.jpg,0.047985,0.894337,0.057678
10348.jpg,0.015432,0.503933,0.480636
10349.jpg,0.155772,0.811610,0.032618
10350.jpg,0.105574,0.136500,0.757925
10351.jpg,0.174796,0.318673,0.506531
10352.jpg,0.506441,0.460409,0.033151
10353.jpg,0.031796,0.155962,0.812242
10354.jpg,0.079816,0.845777,0.074407
10355.jpg,0.135310,0.783318,0.081372
10356.jpg,0.028069,0.239330,0.732602
10357.jpg,0.452918,0.538648,0.008434
10358.jpg,0.426386,0.559273,0.014342
10359.jpg,0.043060,0.863849,0.093091
10360.jpg,0.148736,0.804719,0.046544
10361.jpg,0.055185,0.786387,0.158429
10362.jpg,0.116673,0.841503,0.041824
10363.jpg,0.144302,0.704762,0.150937
10364.jpg,0.493254,0.491246,0.015500
10365.jpg,0.409553,0.400994,0.189453
10366.jpg,0.037176,0.134949,0.827875
10367.jpg,0.834715,0.120005,0.045280
10368.jpg,0.011549,0.630395,0.358056
10369.jpg,0.080954,0.669877,0.249169
10370.jpg,0.756143,0.227312,0.016544
10371.jpg,0.501177,0.461520,0.037303
10372.jpg,0.051997,0.897728,0.050275
10373.jpg,0.125725,0.465865,0.408409
10374.jpg,0.025359,0.731964,0.242677
10375.jpg,0.094950,0.847630,0.057420
10376.jpg,0.673731,0.316956,0.009313
10377.jpg,0.039965,0.168850,0.791185
10378.jpg,0.033359,0.062634,0.904008
10379.jpg,0.033230,0.103985,0.862785
10380.jpg,0.187258,0.753199,0.059543
10381.jpg,0.039286,0.083627,0.877086
10382.jpg,0.180558,0.696133,0.123309
10383.jpg,0.096401,0.839506,0.064094
10384.jpg,0.768625,0.229070,0.002305
10385.jpg,0.894432,0.099776,0.005792
10386.jpg,0.049371,0.101780,0.848850
10387.jpg,0.080830,0.815448,0.103722
10388.jpg,0.130965,0.847076,0.021959
10389.jpg,0.026488,0.762566,0.210946
10390.jpg,0.071737,0.871024,0.057239
10391.jpg,0.023884,0.382581,0.593535
10392.jpg,0.067248,0.358250,0.574502
10393.jpg,0.039511,0.075893,0.884596
10394.jpg,0.041926,0.107587,0.850488
10395.jpg,0.115716,0.756124,0.128160
10396.jpg,0.833464,0.156940,0.009596
10397.jpg,0.022435,0.660022,0.317543
10398.jpg,0.206930,0.766031,0.027039
10399.jpg,0.018615,0.160483,0.820902
10400.jpg,0.094358,0.856257,0.049385
10401.jpg,0.242342,0.750358,0.007300
10402.jpg,0.856258,0.117579,0.026163
10403.jpg,0.017466,0.165039,0.817495
10404.jpg,0.147752,0.762650,0.089599
10405.jpg,0.900377,0.082059,0.017564
10406.jpg,0.167246,0.809665,0.023089
10407.jpg,0.730318,0.252096,0.017586
10408.jpg,0.423962,0.565455,0.010583
10409.jpg,0.173761,0.792809,0.033429
10410.jpg,0.157877,0.756623,0.085499
10411.jpg,0.073849,0.854817,0.071334
10412.jpg,0.150497,0.699806,0.149697
10413.jpg,0.103478,0.830511,0.066011
10414.jpg,0.100972,0.223766,0.675261
10415.jpg,0.108737,0.842933,0.048331
10416.jpg,0.039011,0.098806,0.862183
10417.jpg,0.162204,0.785472,0.052325
10418.jpg,0.026711,0.790934,0.182355
10419.jpg,0.036384,0.212205,0.751410
10420.jpg,0.724882,0.230612,0.044507
10421.jpg,0.103826,0.855760,0.040414
10422.jpg,0.209896,0.757817,0.032286
10423.jpg,0.103819,0.847644,0.048537
10424.jpg,0.027547,0.067956,0.904497
10425.jpg,0.238262,0.725108,0.036630
10426.jpg,0.119388,0.644090,0.236521
10427.jpg,0.015697,0.698811,0.285492
10428.jpg,0.018373,0.147308,0.834319
10429.jpg,0.061941,0.691024,0.247035
10430.jpg,0.031251,0.443124,0.525625
10431.jpg,0.766927,0.213560,0.019513
10432.jpg,0.027464,0.116430,0.856106
10433.jpg,0.052557,0.831445,0.115998
10434.jpg,0.016884,0.072694,0.910421
10435.jpg,0.066977,0.164729,0.768295
10436.jpg,0.073716,0.851841,0.074444
10437.jpg,0.027308,0.706372,0.266320
10438.jpg,0.033770,0.099148,0.867082
10439.jpg,0.090438,0.113285,0.796276
10440.jpg,0.106459,0.103858,0.789684
10441.jpg,0.050377,0.763833,0.185791
10442.jpg,0.015527,0.499205,0.485268
10443.jpg,0.026034,0.137745,0.836221
10444.jpg,0.071033,0.877142,0.051825
10445.jpg,0.783122,0.156641,0.060237
10446.jpg,0.565684,0.396092,0.038224
10447.jpg,0.270423,0.607287,0.122290
10448.jpg,0.035308,0.147114,0.817579
10449.jpg,0.293109,0.418779,0.288112
10450.jpg,0.232954,0.475978,0.291069
10451.jpg,0.652666,0.313293,0.034041
10452.jpg,0.044654,0.941447,0.013898
10453.jpg,0.189886,0.787243,0.022870
10454.jpg,0.149857,0.815653,0.034491
10455.jpg,0.110411,0.794946,0.094643
10456.jpg,0.067743,0.880525,0.051732
10457.jpg,0.053494,0.243646,0.702860
10458.jpg,0.214884,0.715390,0.069726
10459.jpg,0.026228,0.062621,0.911151
10460.jpg,0.389772,0.588481,0.021747
10461.jpg,0.559947,0.422728,0.017325
10462.jpg,0.051527,0.186520,0.761953
10463.jpg,0.056136,0.892068,0.051797
10464.jpg,0.081335,0.246019,0.672646
10465.jpg,0.007803,0.314635,0.677563
10466.jpg,0.150754,0.373341,0.475905
10467.jpg,0.492762,0.485699,0.021539
10468.jpg,0.086481,0.709416,0.204103
10469.jpg,0.035221,0.092423,0.872356
10470.jpg,0.301674,0.557339,0.140987
10471.jpg,0.029583,0.376425,0.593992
10472.jpg,0.415170,0.528532,0.056298
10473.jpg,0.024281,0.664238,0.311481
10474.jpg,0.049977,0.237191,0.712832
10475.jpg,0.194033,0.676548,0.129419
10476.jpg,0.171919,0.369832,0.458249
10477.jpg,0.051320,0.143385,0.805295
10478.jpg,0.076469,0.221193,0.702338
10479.jpg,0.220077,0.729270,0.050652
10480.jpg,0.044299,0.820487,0.135214
10481.jpg,0.065854,0.076051,0.858095
10482.jpg,0.116500,0.198150,0.685350
10483.jpg,0.061444,0.538637,0.399919
10484.jpg,0.034640,0.699611,0.265749
10485.jpg,0.026992,0.379664,0.593344
10486.jpg,0.205481,0.782907,0.011612
10487.jpg,0.353288,0.551341,0.095371
10488.jpg,0.022194,0.663321,0.314485
10489.jpg,0.074481,0.890631,0.034888
10490.jpg,0.062561,0.894575,0.042864
10491.jpg,0.818171,0.154932,0.026897
10492.jpg,0.149126,0.662652,0.188223
10493.jpg,0.124955,0.754838,0.120207
10494.jpg,0.081411,0.882243,0.036347
10495.jpg,0.109390,0.794363,0.096246
10496.jpg,0.056061,0.215364,0.728575
10497.jpg,0.033617,0.085868,0.880515
10498.jpg,0.020215,0.162213,0.817571
10499.jpg,0.087179,0.535922,0.376899
10500.jpg,0.029623,0.606324,0.364053
10501.jpg,0.113954,0.785556,0.100490
10502.jpg,0.067507,0.286871,0.645622
10503.jpg,0.030550,0.078706,0.890744
10504.jpg,0.115767,0.809602,0.074631
10505.jpg,0.024328,0.088152,0.887520
10506.jpg,0.708247,0.288610,0.003143
10507.jpg,0.015209,0.849699,0.135092
10508.jpg,0.197549,0.764651,0.037801
10509.jpg,0.134433,0.756697,0.108870
10510.jpg,0.027007,0.105341,0.867652
10511.jpg,0.054603,0.198440,0.746958
10512.jpg,0.034346,0.176771,0.788883
10513.jpg,0.234928,0.724731,0.040341
10514.jpg,0.302387,0.665053,0.032560
10515.jpg,0.148585,0.832164,0.019251
10516.jpg,0.024157,0.861656,0.114188
10517.jpg,0.063729,0.326886,0.609385
10518.jpg,0.060172,0.200459,0.739370
10519.jpg,0.079039,0.877131,0.043831
10520.jpg,0.064682,0.346992,0.588326
10521.jpg,0.031062,0.603508,0.365430
10522.jpg,0.097209,0.844054,0.058738
10523.jpg,0.156442,0.569548,0.274010
10524.jpg,0.861055,0.133977,0.004967
10525.jpg,0.069236,0.112589,0.818175
10526.jpg,0.136884,0.742210,0.120906
10527.jpg,0.024359,0.191337,0.784304
10528.jpg,0.092828,0.858554,0.048618
10529.jpg,0.066564,0.870922,0.062513
10530.jpg,0.054640,0.802317,0.143043
10531.jpg,0.007742,0.158804,0.833453
10532.jpg,0.438109,0.550481,0.011411
10533.jpg,0.012033,0.122989,0.864978
10534.jpg,0.195418,0.769300,0.035282
10535.jpg,0.379021,0.589865,0.031114
10536.jpg,0.051960,0.838216,0.109823
10537.jpg,0.531162,0.399191,0.069647
10538.jpg,0.101834,0.810950,0.087216
10539.jpg,0.085711,0.864581,0.049708
10540.jpg,0.043626,0.236131,0.720242
10541.jpg,0.176878,0.666970,0.156152
10542.jpg,0.825605,0.148028,0.026367
10543.jpg,0.628997,0.353097,0.017905
10544.jpg,0.601215,0.328427,0.070358
10545.jpg,0.710010,0.269571,0.020419
10546.jpg,0.171052,0.770892,0.058056
10547.jpg,0.050800,0.873777,0.075424
10548.jpg,0.162579,0.774862,0.062559
10549.jpg,0.038537,0.420265,0.541198
10550.jpg,0.056194,0.757556,0.186250
10551.jpg,0.023086,0.795025,0.181888
10552.jpg,0.084415,0.748506,0.167079
10553.jpg,0.032040,0.067474,0.900486
10554.jpg,0.052266,0.856179,0.091554
10555.jpg,0.071699,0.882846,0.045455
10556.jpg,0.016836,0.189630,0.793534
10557.jpg,0.688042,0.295093,0.016865
10558.jpg,0.038949,0.105863,0.855189
10559.jpg,0.023123,0.103080,0.873796
10560.jpg,0.186151,0.762908,0.050942
10561.jpg,0.042764,0.100670,0.856565
10562.jpg,0.022134,0.068470,0.909396
10563.jpg,0.030571,0.097279,0.872149
10564.jpg,0.193612,0.796385,0.010004
10565.jpg,0.522428,0.341357,0.136215
10566.jpg,0.847788,0.142950,0.009262
10567.jpg,0.157333,0.477195,0.365472
10568.jpg,0.146249,0.096689,0.757062
10569.jpg,0.085811,0.839932,0.074257
10570.jpg,0.060207,0.895915,0.043878
10571.jpg,0.021713,0.061031,0.917257
10572.jpg,0.068776,0.300853,0.630371
10573.jpg,0.027343,0.875091,0.097566
10574.jpg,0.636551,0.266400,0.097049
10575.jpg,0.071035,0.275685,0.653280
10576.jpg,0.044024,0.868243,0.087733
10577.jpg,0.201706,0.778854,0.019440
10578.jpg,0.029764,0.830742,0.139494
10579.jpg,0.025925,0.336947,0.637129
10580.jpg,0.393426,0.470181,0.136392
10581.jpg,0.066173,0.847338,0.086489
10582.jpg,0.176719,0.694154,0.129128
10583.jpg,0.018035,0.070463,0.911502
10584.jpg,0.026768,0.126487,0.846744
10585.jpg,0.054846,0.100992,0.844162
10586.jpg,0.086423,0.768653,0.144924
10587.jpg,0.562841,0.433786,0.003373
10588.jpg,0.105236,0.524036,0.370728
10589.jpg,0.842864,0.155698,0.001438
10590.jpg,0.524512,0.434017,0.041472
10591.jpg,0.040177,0.198345,0.761479
10592.jpg,0.049537,0.853940,0.096523
10593.jpg,0.046051,0.119989,0.833960
10594.jpg,0.638262,0.346528,0.015210
10595.jpg,0.041002,0.071604,0.887394
10596.jpg,0.095682,0.835587,0.068731
10597.jpg,0.086969,0.405390,0.507641
10598.jpg,0.012849,0.186357,0.800793
10599.jpg,0.259739,0.698658,0.041603
10600.jpg,0.169854,0.801432,0.028714
10601.jpg,0.246320,0.708496,0.045184
10602.jpg,0.059977,0.826758,0.113265
10603.jpg,0.282617,0.661682,0.055702
10604.jpg,0.049610,0.463452,0.486938
10605.jpg,0.217778,0.727668,0.054555
10606.jpg,0.329839,0.529886,0.140275
10607.jpg,0.023615,0.262712,0.713673
10608.jpg,0.014803,0.165495,0.819702
10609.jpg,0.089751,0.756817,0.153431
10610.jpg,0.098966,0.135026,0.766007
10611.jpg,0.073805,0.833965,0.092230
10612.jpg,0.125219,0.328420,0.546361
10613.jpg,0.013432,0.687987,0.298580
10614.jpg,0.020841,0.289323,0.689835
10615.jpg,0.020653,0.130339,0.849007
10616.jpg,0.157992,0.820325,0.021683
10617.jpg,0.031855,0.155468,0.812677
10618.jpg,0.019795,0.154374,0.825831
10619.jpg,0.065670,0.772803,0.161528
10620.jpg,0.381075,0.528731,0.090193
10621.jpg,0.055746,0.625173,0.319080
10622.jpg,0.034785,0.117199,0.848016
10623.jpg,0.077871,0.689015,0.233114
10624.jpg,0.071989,0.500075,0.427937
10625.jpg,0.074566,0.348685,0.576749
10626.jpg,0.179432,0.775353,0.045215
10627.jpg,0.054913,0.860792,0.084295
10628.jpg,0.041016,0.178358,0.780626
10629.jpg,0.462972,0.488151,0.048877
10630.jpg,0.034556,0.355575,0.609868
10631.jpg,0.021086,0.074775,0.904139
10632.jpg,0.067285,0.911127,0.021588
10633.jpg,0.125958,0.853841,0.020201
10634.jpg,0.081987,0.580103,0.337910
10635.jpg,0.261321,0.724508,0.014171
10636.jpg,0.071276,0.867997,0.060727
10637.jpg,0.127909,0.210390,0.661700
10638.jpg,0.024173,0.789377,0.186450
10639.jpg,0.127403,0.716334,0.156263
10640.jpg,0.062633,0.323694,0.613673
10641.jpg,0.421909,0.560155,0.017936
10642.jpg,0.091918,0.870146,0.037936
10643.jpg,0.129892,0.824951,0.045157
10644.jpg,0.117769,0.847700,0.034531
10645.jpg,0.115730,0.798082,0.086188
10646.jpg,0.053358,0.148538,0.798105
10647.jpg,0.891931,0.098837,0.009232
10648.jpg,0.045133,0.113011,0.841856
10649.jpg,0.383261,0.465454,0.151284
10650.jpg,0.457353,0.536108,0.006538
10651.jpg,0.697378,0.297118,0.005504
10652.jpg,0.157994,0.485654,0.356352
10653.jpg,0.111940,0.821249,0.066810
10654.jpg,0.057187,0.753528,0.189285
10655.jpg,0.011452,0.126443,0.862105
10656.jpg,0.032816,0.791227,0.175958
10657.jpg,0.053706,0.278799,0.667495
10658.jpg,0.065582,0.896752,0.037666
10659.jpg,0.152923,0.812492,0.034585
10660.jpg,0.038822,0.751148,0.210031
10661.jpg,0.075885,0.851945,0.072170
10662.jpg,0.040631,0.575396,0.383972
10663.jpg,0.140239,0.497020,0.362740
10664.jpg,0.729798,0.262840,0.007361
10665.jpg,0.433847,0.540156,0.025997
10666.jpg,0.075085,0.890923,0.033991
10667.jpg,0.100593,0.848692,0.050714
10668.jpg,0.038166,0.066509,0.895325
10669.jpg,0.125207,0.591414,0.283379
10670.jpg,0.287265,0.705033,0.007702
10671.jpg,0.291504,0.612116,0.096380
10672.jpg,0.036527,0.769813,0.193659
10673.jpg,0.057078,0.782184,0.160738
10674.jpg,0.552705,0.416229,0.031066
10675.jpg,0.908547,0.086499,0.004955
10676.jpg,0.304250,0.688009,0.007742
10677.jpg,0.078941,0.880454,0.040605
10678.jpg,0.071463,0.374097,0.554440
10679.jpg,0.045884,0.654987,0.299129
10680.jpg,0.536702,0.456882,0.006416
10681.jpg,0.195004,0.762815,0.042181
10682.jpg,0.015002,0.473494,0.511504
10683.jpg,0.013984,0.125187,0.860828
10684.jpg,0.171512,0.627234,0.201253
10685.jpg,0.086398,0.874924,0.038677
10686.jpg,0.049325,0.624225,0.326450
10687.jpg,0.016940,0.443692,0.539367
10688.jpg,0.198943,0.438574,0.362483
10689.jpg,0.044009,0.114637,0.841354
10690.jpg,0.210086,0.766881,0.023033
10691.jpg,0.219113,0.565924,0.214963
10692.jpg,0.100225,0.874231,0.025544
10693.jpg,0.005910,0.145515,0.848574
10694.jpg,0.823815,0.170126,0.006059
10695.jpg,0.024253,0.044252,0.931495
10696.jpg,0.629613,0.356086,0.014301
10697.jpg,0.038530,0.086165,0.875304
10698.jpg,0.053426,0.896511,0.050063
10699.jpg,0.104505,0.686071,0.209424
10700.jpg,0.055593,0.077554,0.866852
10701.jpg,0.038815,0.142751,0.818434
10702.jpg,0.214525,0.462895,0.322580
10703.jpg,0.648506,0.320966,0.030528
10704.jpg,0.404470,0.586590,0.008941
10705.jpg,0.074285,0.851637,0.074078
10706.jpg,0.070600,0.862156,0.067245
10707.jpg,0.043801,0.575854,0.380344
10708.jpg,0.062678,0.870598,0.066724
10709.jpg,0.152131,0.778831,0.069038
10710.jpg,0.423035,0.555426,0.021539
10711.jpg,0.020192,0.146142,0.833665
10712.jpg,0.196771,0.721149,0.082080
10713.jpg,0.199545,0.779015,0.021440
10714.jpg,0.064578,0.645499,0.289923
10715.jpg,0.080106,0.599721,0.320172
10716.jpg,0.043109,0.803512,0.153379
10717.jpg,0.120296,0.858472,0.021232
10718.jpg,0.042598,0.756274,0.201129
10719.jpg,0.089099,0.114945,0.795956
10720.jpg,0.168062,0.350391,0.481547
10721.jpg,0.048375,0.349857,0.601768
10722.jpg,0.020058,0.122531,0.857410
10723.jpg,0.101429,0.859477,0.039093
10724.jpg,0.070268,0.100455,0.829277
10725.jpg,0.023162,0.219525,0.757313
10726.jpg,0.144668,0.817373,0.037959
10727.jpg,0.048632,0.076291,0.875077
10728.jpg,0.058983,0.872195,0.068821
10729.jpg,0.423904,0.566443,0.009654
10730.jpg,0.025244,0.137425,0.837331
10731.jpg,0.066240,0.861256,0.072505
10732.jpg,0.700521,0.252264,0.047216
10733.jpg,0.399840,0.549090,0.051070
10734.jpg,0.813603,0.167512,0.018885
10735.jpg,0.158392,0.668160,0.173448
10736.jpg,0.111484,0.693011,0.195505
10737.jpg,0.758034,0.223539,0.018427
10738.jpg,0.040044,0.904496,0.055460
10739.jpg,0.072001,0.804718,0.123281
10740.jpg,0.085007,0.259650,0.655343
10741.jpg,0.025144,0.102789,0.872066
10742.jpg,0.158218,0.817444,0.024338
10743.jpg,0.032766,0.210140,0.757094
10744.jpg,0.174441,0.807612,0.017946
10745.jpg,0.471918,0.481954,0.046128
10746.jpg,0.606830,0.383466,0.009704
10747.jpg,0.446391,0.541342,0.012267
10748.jpg,0.049670,0.892380,0.057950
10749.jpg,0.081732,0.846679,0.071589
10750.jpg,0.008767,0.203984,0.787249
10751.jpg,0.032900,0.073445,0.893655
10752.jpg,0.070175,0.736170,0.193654
10753.jpg,0.015399,0.113525,0.871076
10754.jpg,0.028180,0.111528,0.860291
10755.jpg,0.086004,0.821016,0.092980
10756.jpg,0.544871,0.406529,0.048599
10757.jpg,0.576277,0.324590,0.099133
10758.jpg,0.773413,0.159828,0.066759
10759.jpg,0.146827,0.236930,0.616243
10760.jpg,0.067904,0.845635,0.086461
10761.jpg,0.147583,0.083641,0.768777
10762.jpg,0.028588,0.635056,0.336355
10763.jpg,0.920977,0.073385,0.005638
10764.jpg,0.028781,0.604781,0.366439
10765.jpg,0.051036,0.636751,0.312213
10766.jpg,0.045071,0.144307,0.810622
10767.jpg,0.141850,0.137630,0.720520
10768.jpg,0.767468,0.229245,0.003287
10769.jpg,0.011544,0.282178,0.706278
10770.jpg,0.530836,0.443081,0.026084
10771.jpg,0.053040,0.113168,0.833793
10772.jpg,0.022997,0.067875,0.909128
10773.jpg,0.328363,0.650530,0.021107
10774.jpg,0.006686,0.515065,0.478249
10775.jpg,0.739006,0.249945,0.011050
10776.jpg,0.063434,0.282772,0.653793
10777.jpg,0.179669,0.777665,0.042666
10778.jpg,0.019179,0.422227,0.558594
10779.jpg,0.811843,0.170302,0.017854
